Unnamed: 0,x1,y1,x2,y2,confidence,cluster,new_cluster,Time (seconds),Timestamp (Current Time),X,Y,Result
39,0.1287,-0.340134,0.366,0.001909,0.2782,-1,1,1.3,2025-01-23 14:10:27.156200,-0.0410385500134638,0.3157420039841171,X
46,0.1258,-0.327684,0.3614,0.006889,0.317,-1,1,1.5,2025-01-23 14:10:27.337700,-0.0304651056569886,0.2904209682771996,X
48,0.126,-0.33283,0.3501,0.00498,0.4046,-1,1,1.6,2025-01-23 14:10:27.458900,-0.0186893911771532,0.2674378698539292,X
102,-0.0626,-0.084328,-0.0323,-0.049302,0.3135,-1,1,3.4,2025-01-23 14:10:29.240200,0.9796026079897242,0.0303398458944517,X
104,-0.0635,-0.082004,-0.0315,-0.055112,0.2597,-1,1,3.5,2025-01-23 14:10:29.360700,0.9936362895951396,0.0418868828672749,X
122,-0.064,-0.087731,-0.0295,-0.051128,0.2599,-1,1,4.1,2025-01-23 14:10:29.936300,0.0890278012229057,0.2023983186192272,X
125,-0.0655,-0.084909,-0.0324,-0.054531,0.3189,-1,1,4.2,2025-01-23 14:10:30.055100,0.0333257683456354,0.2491147623197342,X
128,-0.0658,-0.084909,-0.035,-0.05312,0.432,-1,1,4.3,2025-01-23 14:10:30.145500,0.0202701149519475,0.2578445953770205,X
131,-0.0676,-0.086154,-0.0373,-0.053369,0.3917,-1,1,4.4,2025-01-23 14:10:30.238200,0.0001836973778801,0.2732533983333934,X
136,-0.0693,-0.083332,-0.0391,-0.055776,0.2754,-1,1,4.5,2025-01-23 14:10:30.358600,-0.014332300290916,0.2853095772681674,X
137,-0.0705,-0.084245,-0.0396,-0.055029,0.4601,-1,1,4.6,2025-01-23 14:10:30.448900,-0.0222026427197872,0.2952411974494784,X
140,-0.0725,-0.082419,-0.0397,-0.054365,0.2533,-1,1,4.7,2025-01-23 14:10:30.539700,-0.0270835062770278,0.2995040963830938,X
143,-0.0716,-0.080178,-0.0379,-0.056855,0.2999,-1,1,4.8,2025-01-23 14:10:30.660500,-0.0299239323266841,0.302814558582363,X
181,-0.1247,-0.148653,-0.0557,-0.079182,0.2724,-1,1,6.0,2025-01-23 14:10:31.838100,-0.0309384149909032,0.3122404704792205,X
182,0.131,-0.326439,0.3409,0.000913,0.3082,-1,1,6.1,2025-01-23 14:10:31.959700,-0.0302377997471988,0.3111768479973456,X
187,-0.0754,-0.042662,-0.0386,-0.004316,0.4416,-1,1,6.2,2025-01-23 14:10:32.049600,-0.0288234011932919,0.3092629815637797,X
188,-0.0761,-0.041749,-0.0376,0.001411,0.5563,-1,1,6.3,2025-01-23 14:10:32.139900,-0.0280077791350419,0.3077859162812199,X
191,-0.0772,-0.037433,-0.022,0.005478,0.4229,-1,1,6.4,2025-01-23 14:10:32.261000,-0.0266969294676888,0.3039335403544992,X
194,-0.0778,-0.033864,-0.0504,-0.000249,0.2518,-1,1,6.5,2025-01-23 14:10:32.351300,-0.0266881792589984,0.3005654998216883,X
220,-0.1714,-0.215053,0.2735,0.375575,0.3687,-1,1,7.3,2025-01-23 14:10:33.164500,-0.1136034321339728,0.0275135439014647,O
221,-0.1734,-0.197042,0.2688,0.265932,0.6047,-1,1,7.4,2025-01-23 14:10:33.259200,-0.0054030400989714,0.0665585330769132,O
224,-0.1533,-0.181853,0.2711,0.263027,0.8969,-1,1,7.5,2025-01-23 14:10:33.348100,0.0249254539936756,0.1532017670358435,O
227,-0.1482,-0.177952,0.1377,0.254561,0.5736,-1,1,7.6,2025-01-23 14:10:33.439800,0.0435872834385697,0.2033873929260521,O
230,-0.1495,-0.17015,0.2654,0.257798,0.835,-1,1,7.7,2025-01-23 14:10:33.560500,0.0538875331686706,0.2186214871011978,O
233,-0.1535,-0.155293,0.2661,0.258545,0.6481,-1,1,7.8,2025-01-23 14:10:33.649400,0.0549995222300547,0.1777320992260386,O
236,-0.1472,-0.146412,0.2696,0.283777,0.6235,-1,1,7.9,,,,X
239,-0.1519,-0.397819,0.2686,0.321625,0.7491,-1,1,8.0,,,,X
242,-0.1471,-0.404127,0.2679,0.342209,0.783,-1,1,8.1,,,,X
245,-0.1456,-0.411348,0.2662,0.330589,0.8777,-1,1,8.2,,,,X
248,-0.1509,-0.411929,0.2624,0.326356,0.8755,-1,1,8.3,,,,X
251,-0.1732,-0.414502,0.258,0.317475,0.8954,-1,1,8.4,,,,X
254,-0.1788,-0.403214,0.2576,0.317724,0.7895,-1,1,8.5,,,,X
257,-0.1913,-0.40753,0.2514,0.311499,0.8841,-1,1,8.6,,,,X
260,-0.1837,-0.397155,0.2517,0.309175,0.7977,-1,1,8.7,,,,X
263,-0.1796,-0.398234,0.2502,0.304278,0.7845,-1,1,8.8,,,,X
266,-0.1835,-0.40919,0.253,0.30627,0.8521,-1,1,8.9,,,,X
269,-0.1785,-0.351256,0.2496,0.298468,0.831,-1,1,9.0,,,,X
272,-0.1827,-0.254395,0.2505,0.294899,0.8943,-1,1,9.1,,,,X
275,-0.1909,-0.258047,0.2488,0.292077,0.8773,-1,1,9.2,2025-01-23 14:10:35.097200,-0.0577172458418873,-0.0635388589807921,O
278,-0.1856,-0.237546,0.2517,0.299796,0.6569,-1,1,9.3,2025-01-23 14:10:35.161500,-0.0507569821214283,-0.0454055380429567,O
281,-0.1937,-0.240285,0.2532,0.310918,0.801,-1,1,9.4,2025-01-23 14:10:35.251400,0.038657495668896,0.1384158962450109,O
284,-0.182,-0.226175,0.2585,0.323368,0.8434,-1,1,9.5,2025-01-23 14:10:35.341600,0.0916912934924739,0.269622926734724,O
287,-0.1905,-0.359307,0.267,0.325526,0.821,-1,1,9.6,2025-01-23 14:10:35.462900,0.1015325064196104,0.294044081995518,O
290,-0.1827,-0.330921,0.2574,0.321957,0.8164,-1,1,9.7,2025-01-23 14:10:35.553900,0.105805675108884,0.2950337752986264,O
293,-0.168,-0.279212,0.2615,0.323866,0.8897,-1,1,9.8,2025-01-23 14:10:35.644800,0.1075913561334223,0.2976009747906757,O
296,-0.1881,-0.243854,0.2561,0.32536,0.8622,-1,1,9.9,2025-01-23 14:10:35.764600,0.1100856373233737,0.2974333786271212,O
299,-0.1605,-0.371176,0.2585,0.329759,0.856,-1,1,10.0,2025-01-23 14:10:35.855700,0.1114161920616652,0.2941537494502759,O
302,-0.2033,-0.348932,0.2593,0.335901,0.8864,-1,1,10.1,2025-01-23 14:10:35.945800,0.1117112864367275,0.2944294947758175,O
305,-0.1604,-0.356319,0.2899,0.338308,0.9255,-1,1,10.2,2025-01-23 14:10:36.037400,0.1129490832624396,0.2851169876697693,O
308,-0.1759,-0.38429,0.2769,0.33698,0.7857,-1,1,10.3,,,,X
311,-0.1607,-0.385535,0.2746,0.331004,0.8707,-1,1,10.4,,,,X
314,-0.1585,-0.225511,0.2496,0.332747,0.837,-1,1,10.5,2025-01-23 14:10:36.426500,-0.1612863690346361,-0.1728037325709478,O
317,-0.1564,-0.248585,0.2583,0.338474,0.7344,-1,1,10.6,2025-01-23 14:10:36.459400,-0.2882888076208902,-0.2633100989769217,O
