Unnamed: 0,x1,y1,x2,y2,confidence,cluster,new_cluster,Time (seconds),Timestamp (Current Time),X,Y,Result
290,-0.1827,-0.330921,0.2574,0.321957,0.8164,-1,1,9.7,2025-01-02 17:34:39.038000,-0.7305884223274614,-0.6838794197275573,X
293,-0.168,-0.279212,0.2615,0.323866,0.8897,-1,1,9.8,2025-01-02 17:34:39.128000,-0.6913575830138429,-0.399939475402336,X
296,-0.1881,-0.243854,0.2561,0.32536,0.8622,-1,1,9.9,2025-01-02 17:34:39.248100,-0.6880948458807353,-0.3442372178812358,X
299,-0.1605,-0.371176,0.2585,0.329759,0.856,-1,1,10.0,2025-01-02 17:34:39.339600,-0.6828967602468559,-0.3503333046055614,X
302,-0.2033,-0.348932,0.2593,0.335901,0.8864,-1,1,10.1,2025-01-02 17:34:39.429300,-0.6861359152090968,-0.3306469297952138,X
305,-0.1604,-0.356319,0.2899,0.338308,0.9255,-1,1,10.2,2025-01-02 17:34:39.549300,-0.6757726439455709,-0.3117109565045475,X
308,-0.1759,-0.38429,0.2769,0.33698,0.7857,-1,1,10.3,2025-01-02 17:34:39.640000,-0.6636418602168548,-0.2876159393098162,X
311,-0.1607,-0.385535,0.2746,0.331004,0.8707,-1,1,10.4,2025-01-02 17:34:39.732000,-0.517978126788794,-0.1214110581937226,X
314,-0.1585,-0.225511,0.2496,0.332747,0.837,-1,1,10.5,2025-01-02 17:34:39.822600,-0.4843431640693302,-0.0911608928306009,X
317,-0.1564,-0.248585,0.2583,0.338474,0.7344,-1,1,10.6,2025-01-02 17:34:39.942700,-0.4775345887177372,-0.0887931712837192,X
320,-0.1602,-0.272074,0.2536,0.337063,0.7843,-1,1,10.7,2025-01-02 17:34:40.034700,-0.4737959518730456,-0.0819421329888855,X
323,-0.1594,-0.264189,0.2596,0.343869,0.7427,-1,1,10.8,2025-01-02 17:34:40.124400,-0.4773894145731834,-0.0745819350848709,X
326,0.1029,-0.241945,0.2624,-0.099434,0.6801,-1,1,10.9,2025-01-02 17:34:40.246600,-0.4816253476357091,-0.0760267992640694,X
329,-0.1575,-0.20999,0.2466,0.337146,0.729,-1,1,11.0,2025-01-02 17:34:40.335000,-0.4881227533668437,-0.0845863370360041,X
332,-0.1661,-0.199864,0.2482,0.333743,0.8447,-1,1,11.1,2025-01-02 17:34:40.427300,-0.4931777354858065,-0.1141418613062428,X
335,-0.1731,-0.319301,0.2568,0.333079,0.6849,-1,1,11.2,2025-01-02 17:34:40.546700,-0.5113410685921376,-0.3001355379846272,X
338,-0.1723,-0.361631,0.2666,0.331502,0.6495,-1,1,11.3,2025-01-02 17:34:40.637200,-0.5131895656831329,-0.412747154746158,X
341,-0.1682,-0.394665,0.279,0.334988,0.7652,-1,1,11.4,2025-01-02 17:34:40.734900,-0.4893655912889991,-0.6567584402996753,X
344,-0.1729,-0.246012,0.2802,0.341047,0.6707,-1,1,11.5,,,,X
347,-0.1836,-0.174383,0.2758,0.343122,0.6909,-1,1,11.6,,,,X
350,-0.1916,-0.150977,0.275,0.347438,0.6813,-1,1,11.7,,,,X
353,-0.1811,-0.144752,0.2818,0.351256,0.8486,-1,1,11.8,,,,X
356,-0.1748,-0.13114,0.2915,0.3569,0.8251,-1,1,11.9,,,,X
359,-0.1811,-0.107153,0.2889,0.359971,0.525,-1,1,12.0,,,,X
362,-0.0952,-0.065653,0.2868,0.371342,0.8128,-1,1,12.1,,,,X
365,-0.1893,-0.386946,0.332,0.405787,0.3922,-1,1,12.2,,,,X
368,-0.2,-0.355738,0.2971,0.415,0.5775,-1,1,12.3,,,,X
371,-0.2103,-0.390764,0.3071,0.413755,0.7601,-1,1,12.4,,,,X
374,-0.1634,-0.415,0.2762,0.412344,0.6133,-1,1,12.5,,,,X
377,-0.2466,0.081008,-0.1058,0.293571,0.6053,-1,1,12.6,,,,X
380,-0.2605,0.06806,-0.1104,0.282698,0.7132,-1,1,12.7,,,,X
383,-0.2714,0.104082,-0.1303,0.280291,0.6004,-1,1,12.8,2025-01-02 17:34:42.208300,-0.951721199382308,-0.7480003418783288,X
386,-0.2801,-0.397238,0.2632,0.39591,0.6764,-1,1,12.9,2025-01-02 17:34:42.237600,-0.9664055295934386,-0.5402638458492741,X
389,-0.2589,-0.381136,0.2861,0.370429,0.4181,-1,1,13.0,2025-01-02 17:34:42.329800,-0.8103809406364287,-0.5295583792040909,X
397,-0.254,-0.019422,0.1943,0.415,0.6984,-1,1,13.2,2025-01-02 17:34:42.539900,-0.6656730328558308,-0.8312198793326522,X
398,-0.2564,-0.012533,0.1923,0.414834,0.6207,-1,1,13.3,2025-01-02 17:34:42.630200,-0.6358927772757139,-0.9028278655104898,X
401,-0.2703,-0.375409,0.2294,0.414585,0.829,-1,1,13.4,,,,X
404,-0.2775,-0.353995,0.2221,0.414834,0.7514,-1,1,13.5,,,,X
407,0.027,-0.086901,0.1993,0.042413,0.5752,-1,1,13.6,,,,X
410,-0.2802,-0.376073,0.2376,0.414004,0.6882,-1,1,13.7,,,,X
413,-0.249,-0.371591,0.1987,0.411763,0.7756,-1,1,13.8,,,,X
416,-0.2871,-0.353746,0.1846,0.410601,0.9015,-1,1,13.9,,,,X
419,-0.2575,-0.355655,0.2511,0.410767,0.8272,-1,1,14.0,,,,X
422,-0.3051,-0.408443,0.2393,0.410435,0.9005,-1,1,14.1,,,,X
553,-0.2848,-0.409356,0.3807,0.31291,0.8544,-1,31,18.4,,,,X
554,-0.2823,-0.406534,0.3152,0.314487,0.9168,-1,31,18.5,,,,X
557,-0.2809,-0.411182,0.2464,0.31872,0.9035,-1,31,18.6,,,,X
560,-0.2837,-0.357647,0.2406,0.31457,0.917,-1,31,18.7,,,,X
563,-0.279,-0.344865,0.2396,0.312993,0.9127,-1,31,18.8,,,,X
566,-0.2797,-0.398317,0.2785,0.312827,0.7867,-1,31,18.9,,,,X
650,-0.2677,-0.130061,-0.199,0.001411,0.352,-1,31,21.7,2025-01-02 17:34:51.028000,-0.3608246995746467,0.0554868884486342,O
653,-0.2673,-0.129978,-0.1993,0.001245,0.4549,-1,31,21.8,2025-01-02 17:34:51.150200,-0.3587297975568411,0.0704064158928457,O
678,-0.338,0.04897,-0.2647,0.254976,0.269,-1,31,22.6,2025-01-02 17:34:51.935000,-0.1559683368518699,0.1088799505668203,O
778,-0.1461,-0.402882,-0.0691,-0.094454,0.3264,-1,31,25.9,2025-01-02 17:34:55.227500,0.0895563537960622,0.2181285444672898,X
779,-0.1408,-0.404376,-0.0689,-0.079929,0.4264,-1,31,26.0,2025-01-02 17:34:55.349000,0.0886677315838199,0.2185961291022499,X
782,-0.1324,-0.318554,-0.0716,-0.075032,0.3335,-1,31,26.1,2025-01-02 17:34:55.439400,0.0887900597813782,0.2156246782623373,X
826,-0.3876,-0.411348,0.3934,0.410684,0.2559,-1,31,27.5,,,,X
841,-0.3012,-0.158281,-0.1859,0.167743,0.6732,-1,31,28.0,,,,X
842,-0.3019,-0.160024,-0.1925,0.165253,0.7662,-1,31,28.1,,,,X
845,-0.3016,-0.141764,-0.1928,0.182351,0.871,-1,31,28.2,,,,X
848,-0.2965,-0.125081,-0.1871,0.190319,0.8929,-1,31,28.3,,,,X
851,-0.2747,-0.117611,-0.1634,0.19754,0.9053,-1,31,28.4,,,,X
854,-0.2605,-0.156953,-0.1528,0.151641,0.813,-1,31,28.5,,,,X
857,-0.2449,-0.122674,-0.1339,0.179695,0.8889,-1,31,28.6,,,,X
860,0.0046,0.184177,0.2204,0.41417,0.5122,-1,31,28.7,,,,X
863,-0.2298,-0.415,0.3403,0.413091,0.7747,-1,31,28.8,,,,X
866,-0.2254,-0.173968,0.2847,0.413506,0.8691,-1,31,28.9,,,,X
869,-0.1443,-0.141349,0.2662,0.413589,0.9091,-1,31,29.0,,,,X
872,-0.1451,-0.126907,0.2651,0.413589,0.9315,-1,31,29.1,,,,X
875,-0.1405,-0.099517,0.2665,0.413008,0.9386,-1,31,29.2,,,,X
878,-0.286,-0.198038,-0.1739,0.058847,0.8797,-1,31,29.3,,,,X
881,-0.1329,-0.042413,0.2746,0.412676,0.8455,-1,31,29.4,,,,X
884,-0.249,-0.167245,-0.1412,0.09379,0.893,-1,31,29.5,,,,X
887,-0.2014,-0.092877,0.2802,0.413506,0.7219,-1,31,29.6,,,,X
890,-0.3181,-0.241696,-0.1738,0.116449,0.3402,-1,31,29.7,,,,X
893,-0.0636,-0.415,0.3055,0.412344,0.6688,-1,31,29.8,,,,X
896,-0.2451,-0.202603,-0.1412,0.082336,0.8718,-1,31,29.9,,,,X
899,-0.2501,-0.17098,-0.146,0.117611,0.8603,-1,31,30.0,,,,X
902,-0.2466,-0.17513,-0.1431,0.112548,0.8616,-1,31,30.1,,,,X
905,-0.262,-0.179031,-0.1328,0.114955,0.6482,-1,31,30.2,,,,X
908,-0.164,-0.365034,0.017,-0.105908,0.575,-1,31,30.3,,,,X
911,-0.1653,-0.37101,0.006,-0.110722,0.7415,-1,31,30.4,,,,X
914,0.0385,-0.261782,0.2688,-0.039425,0.8132,-1,31,30.5,,,,X
917,0.0348,-0.266347,0.258,-0.04233,0.8891,-1,31,30.6,,,,X
920,0.035,-0.268422,0.25,-0.056274,0.8508,-1,31,30.7,,,,X
923,0.1521,-0.108564,0.2574,-0.027971,0.6526,-1,31,30.8,,,,X
992,-0.1107,0.136369,-0.0692,0.183845,0.4413,-1,127,33.1,2025-01-02 17:35:02.445900,-0.0876919703743514,0.2002047344438668,O
995,-0.0435,-0.01826,0.044,0.090221,0.8199,-1,127,33.2,2025-01-02 17:35:02.537600,-0.0882628889792808,0.205931642534446,O
998,-0.0437,-0.016268,0.0387,0.094371,0.8251,-1,127,33.3,2025-01-02 17:35:02.627100,-0.056074606166243,0.243357505701392,O
1001,-0.049,-0.007221,0.0382,0.100762,0.8625,-1,127,33.4,2025-01-02 17:35:02.749700,-0.0193541867210981,0.2795803443514152,O
1004,0.1243,-0.081921,0.2353,0.007802,0.8053,-1,127,33.5,2025-01-02 17:35:02.839200,-0.027957388282629,0.27172265638034,X
1007,-0.0553,-0.003237,0.0289,0.106074,0.8588,-1,127,33.6,2025-01-02 17:35:02.929100,-0.0460832775030231,0.2510991049247073,O
1010,-0.0584,-0.001245,0.0282,0.108232,0.8469,-1,127,33.7,2025-01-02 17:35:03.051200,-0.0756598866583351,0.2167458643160568,O
1013,-0.0702,0.013446,0.0184,0.123006,0.8494,-1,127,33.8,2025-01-02 17:35:03.142200,-0.0854326833703592,0.2022453876313202,O
1016,-0.0747,0.011869,0.0132,0.119935,0.8187,-1,127,33.9,2025-01-02 17:35:03.232400,-0.0899567790573757,0.1868282987467018,O
1019,0.1159,-0.075115,0.2124,0.015355,0.8401,-1,127,34.0,2025-01-02 17:35:03.323500,-0.0816119115500641,0.1698914928859508,O
1022,0.1165,-0.069139,0.2095,0.018094,0.8207,-1,127,34.1,2025-01-02 17:35:03.445000,-0.0316381625324629,0.106460304910504,O
1025,0.1138,-0.072708,0.2093,0.016932,0.8344,-1,127,34.2,2025-01-02 17:35:03.533300,-0.0165516125143334,0.0851317186184332,O
1028,0.1067,-0.078269,0.2027,0.013446,0.8567,-1,127,34.3,2025-01-02 17:35:03.625800,-0.0583101384468989,0.0478795603330494,O
1031,0.1004,-0.07719,0.2067,0.011869,0.8283,-1,127,34.4,2025-01-02 17:35:03.745000,-0.095886142058077,0.0261977651934672,O
1034,0.1023,-0.07719,0.2065,0.010375,0.8383,-1,127,34.5,2025-01-02 17:35:03.836200,-0.0193534274902312,0.001694670891255,O
1037,0.1049,-0.076692,0.201,0.014359,0.818,-1,127,34.6,2025-01-02 17:35:03.928500,0.0953222175799216,-0.0255802073145903,O
1040,0.1022,-0.066898,0.2024,0.017181,0.7781,-1,127,34.7,2025-01-02 17:35:04.047900,0.1437900091659871,-0.0402243228587594,O
1043,0.1089,-0.073787,0.2079,0.016268,0.8281,-1,127,34.8,2025-01-02 17:35:04.138200,0.0582753518689962,-0.0884795746434053,O
1046,0.1007,-0.071131,0.1983,0.01577,0.8206,-1,127,34.9,2025-01-02 17:35:04.230400,-0.0002962150730794,-0.1191561065339979,O
1049,0.103,-0.071463,0.2002,0.015189,0.8319,-1,127,35.0,2025-01-02 17:35:04.351300,-0.0280260296550975,-0.1425906526253882,O
