Unnamed: 0,x1,y1,x2,y2,confidence,cluster,new_cluster,Time (seconds),Timestamp (Current Time),X,Y
0,0.0749,-0.270984674,0.1004,-0.195141762,0.6862,-1,1,0.0,2025-01-03 19:38:22.811200,0.8876464409538364,-0.9528853517832864
2,0.0748,-0.27188659,0.101,-0.196371648,0.734,-1,1,0.1,2025-01-03 19:38:22.870000,0.8368740872716632,-0.8218184795919039
5,0.0752,-0.275494253,0.1019,-0.196617625,0.763,-1,1,0.2,2025-01-03 19:38:22.971500,0.8813144362137072,-1.0
8,0.0792,-0.278937931,0.1051,-0.19751954,0.4733,-1,1,0.3,2025-01-03 19:38:23.083800,0.3979232921132806,-0.3335696888484226
11,0.081,-0.285005364,0.1125,-0.196863602,0.5559,-1,1,0.4,2025-01-03 19:38:23.176300,0.1975385462966201,-0.0156278894069537
14,0.0781,-0.15996705,0.0944,-0.113477395,0.4042,-1,1,0.5,2025-01-03 19:38:23.262300,0.0335637511885362,0.2819197757090743
17,0.087,-0.287547126,0.1169,-0.200717241,0.5738,-1,1,0.6,,,
20,0.0871,-0.285661303,0.1141,-0.201291188,0.4397,-1,1,0.7,,,
23,0.0864,-0.286481226,0.1143,-0.20030728,0.5263,-1,1,0.8,,,
26,0.0848,-0.285005364,0.1123,-0.200635249,0.4089,-1,1,0.9,2025-01-03 19:38:23.684200,0.2942525474527045,0.6958352631342811
29,0.0825,-0.285087356,0.1148,-0.205308812,0.6592,-1,1,1.0,2025-01-03 19:38:23.776900,0.2626598506678529,0.8966295180637838
32,0.0812,-0.282217625,0.1054,-0.211376245,0.2786,-1,1,1.1,2025-01-03 19:38:23.866400,0.2871079042192102,0.9617813132100664
35,0.0813,-0.285415326,0.1076,-0.210884291,0.3706,-1,1,1.2,2025-01-03 19:38:23.987600,0.2942216347053747,0.9852490313868618
38,0.0815,-0.286727203,0.1123,-0.2129341,0.3429,-1,1,1.3,2025-01-03 19:38:24.078700,0.2925034884904376,0.9900646599665106
41,0.0816,-0.290580843,0.1152,-0.214163985,0.2917,-1,1,1.4,2025-01-03 19:38:24.169700,0.2936501418384256,0.9904292331194317
44,0.0819,-0.292548659,0.1167,-0.212852107,0.4089,-1,1,1.5,2025-01-03 19:38:24.295300,0.2931754477862085,0.9917316565896596
47,0.0824,-0.292302682,0.1163,-0.205964751,0.3757,-1,1,1.6,2025-01-03 19:38:24.381200,0.2950205196459023,0.996922525695034
50,0.0818,-0.293532567,0.117,-0.200389272,0.5089,-1,1,1.7,2025-01-03 19:38:24.470900,0.297565057907042,0.999381543374322
53,0.0817,-0.294106513,0.1162,-0.198667433,0.6405,-1,1,1.8,2025-01-03 19:38:24.591000,0.2985819039134884,0.9979381850845654
56,0.0819,-0.295418391,0.1187,-0.199077395,0.6547,-1,1,1.9,2025-01-03 19:38:24.682100,0.3001445694882539,0.9943034974236724
59,0.0827,-0.297878161,0.1191,-0.191452107,0.7238,-1,1,2.0,2025-01-03 19:38:24.773800,0.3019303045914207,0.991021962551874
62,0.0867,-0.29468046,0.1235,-0.199241379,0.685,-1,1,2.1,2025-01-03 19:38:24.868600,0.0020915486251621,0.9071573365327084
65,0.0891,-0.29820613,0.1303,-0.195141762,0.5744,-1,1,2.2,2025-01-03 19:38:24.984700,-0.4017559488373073,0.7733988979348906
68,0.0948,-0.297304215,0.1362,-0.200635249,0.286,-1,1,2.3,2025-01-03 19:38:25.075500,-0.4311328827669423,0.7755767989661432
71,0.0979,-0.298698084,0.1381,-0.203259004,0.3612,-1,1,2.4,2025-01-03 19:38:25.166200,-0.429941563118787,0.7841774624139823
74,0.1009,-0.303289655,0.139,-0.211376245,0.6261,-1,1,2.5,2025-01-03 19:38:25.286700,-0.4349253267221968,0.7868046480880773
77,0.1038,-0.306651341,0.144,-0.213836015,0.6667,-1,1,2.6,2025-01-03 19:38:25.378500,-0.4357703188112842,0.784030754663289
80,0.1041,-0.30591341,0.1446,-0.215311877,0.5835,-1,1,2.7,2025-01-03 19:38:25.468100,-0.4315267583229624,0.6391311613098152
83,0.1041,-0.308455172,0.1434,-0.216787739,0.4092,-1,1,2.8,2025-01-03 19:38:25.589100,-0.4020798777531829,0.2046489665668848
86,0.1035,-0.307717241,0.1422,-0.21645977,0.6236,-1,1,2.9,2025-01-03 19:38:25.679800,-0.3991235188242257,0.1588133990987324
89,0.1016,-0.305667433,0.1411,-0.216951724,0.6089,-1,1,3.0,,,
97,-0.2592,0.22277318,-0.1804,0.287137165,0.541,-1,1,3.2,2025-01-03 19:38:25.986600,-0.416867042832886,-0.3687686306450404
98,-0.2413,0.189648276,-0.171,0.256718008,0.2802,-1,1,3.3,2025-01-03 19:38:26.070000,-0.1209755958268314,-0.1264969069325059
101,-0.2224,0.157589272,-0.1816,0.28976092,0.432,-1,1,3.4,2025-01-03 19:38:26.161300,0.0340064191105748,0.1435152570099542
104,-0.1611,-0.104868199,-0.1209,0.014266667,0.7486,-1,1,3.5,2025-01-03 19:38:26.283500,0.1550381032357394,0.2716581395662583
107,-0.2185,0.114543295,-0.1634,0.248682759,0.5484,-1,1,3.6,2025-01-03 19:38:26.373400,0.1708250992122358,0.3072585510758515
