Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
45:29.1,0.383243157,87.7976742745216,1,0
45:29.2,0.35821927,79.32430272504,1,0
45:29.3,0.378266986,86.11268641565078,1,0
45:29.3,0.372597986,84.19309881065516,1,0
45:29.4,0.383949901,88.03698579724254,1,0
45:29.4,0.361496083,80.43386871881114,1,0
45:29.4,0.348953754,76.1868940696354,1,0
45:29.5,0.280952381,53.16085901345542,1,0
45:29.5,0.221214856,32.93305648335905,0,0
45:29.5,0.244047619,40.664488630581275,0,0
45:29.6,0.281986913,53.51116326538193,1,1
45:29.6,0.285552591,54.718542219731134,1,0
45:29.6,0.30277051,60.548724596908535,1,0
45:29.7,0.325568932,68.2685284925973,1,0
45:29.7,0.345238095,74.92872985005692,1,0
45:29.8,0.380736788,86.94898934491403,1,0
45:29.8,0.364674777,81.51021050792279,1,0
45:29.8,0.371891241,83.95378694932288,1,0
45:29.9,0.373559429,84.5186542994027,1,0
45:29.9,0.365381521,81.74952203064372,1,0
45:29.9,0.374266903,84.75821300839134,1,0
45:30.0,0.373526579,84.50753091735575,1,0
45:30.0,0.364862315,81.57371299870874,1,0
45:30.0,0.373493728,84.4964071966975,1,0
45:30.1,0.373526579,84.50753091735575,1,0
45:30.1,0.371891241,83.95378694932288,1,0
45:30.1,0.337460219,72.29505294711231,1,0
45:30.2,0.331060518,70.12804170786764,1,0
45:30.2,0.326603621,68.61888590650193,1,0
45:30.2,0.325757576,68.3324054875094,1,0
45:30.3,0.326603621,68.61888590650193,1,0
45:30.3,0.311264822,63.42499484354208,1,0
45:30.3,0.31884058,65.99023230257302,1,0
45:30.4,0.313852814,64.30131824538152,1,0
45:30.4,0.340415564,73.29576623525587,1,0
45:30.4,0.32559348,68.27684072341886,1,0
45:30.5,0.337121212,72.18026133744452,1,0
45:30.5,0.31884058,65.99023230257302,1,0
45:30.5,0.318660382,65.9292152189172,1,0
45:30.6,0.349989401,76.53757587318998,1,0
45:30.6,0.306654086,61.86374741445281,1,0
45:30.7,0.33779144,72.40720812899876,1,0
45:30.7,0.330819053,70.04627892412441,1,0
45:30.7,0.319280055,66.13904351490422,1,0
45:30.8,0.303296766,60.72692083868919,1,0
45:30.8,0.303335223,60.73994281443894,1,0
45:30.8,0.301783956,60.21466623916311,1,0
45:30.9,0.210707579,29.375173489629013,0,0
45:30.9,0.162878788,13.179803165845913,0,0
45:30.9,0.170288446,15.688797283689752,0,0
45:31.0,0.193610291,23.585838135273658,0,0
45:31.0,0.290422721,56.367623395020836,1,1
45:31.1,0.279220779,52.574518964772125,1,0
45:31.1,0.290584416,56.42237515331856,1,0
45:31.1,0.301783956,60.21466623916311,1,0
45:31.2,0.273291925,50.56694185236628,1,0
45:31.2,0.280161263,52.89297749874579,1,0
45:31.2,0.303182848,60.68834691369609,1,0
45:31.3,0.303335223,60.73994281443894,1,0
45:31.3,0.291830933,56.8444599271087,1,0
45:31.3,0.322625441,67.27182910310776,1,0
45:31.4,0.32131326,66.82750975523145,1,0
45:31.4,0.304838879,61.24909776589023,1,0
45:31.4,0.313852814,64.30131824538152,1,0
45:31.5,0.279080126,52.52689226598831,1,0
45:31.5,0.313852814,64.30131824538152,1,0
45:31.5,0.325040633,68.08964046787838,1,0
45:31.6,0.302489177,60.45346205683511,1,0
45:31.6,0.325757576,68.3324054875094,1,0
45:31.6,0.310227273,63.07366900124617,1,0
45:31.7,0.313852814,64.30131824538152,1,0
45:31.7,0.313852814,64.30131824538152,1,0
45:31.7,0.303335223,60.73994281443894,1,0
45:31.8,0.313852814,64.30131824538152,1,0
45:31.8,0.303335223,60.73994281443894,1,0
45:31.8,0.302489177,60.45346205683511,1,0
45:31.9,0.302489177,60.45346205683511,1,0
45:31.9,0.325404836,68.21296372850672,1,0
45:32.0,0.349025974,76.21134857957239,1,0
45:32.0,0.325404836,68.21296372850672,1,0
45:32.0,0.245713966,41.2287325972106,0,0
45:32.1,0.142857143,6.400247411105629,0,0
45:32.1,0.156211994,10.922351211804774,0,0
45:32.1,0.150891978,9.12093354167276,0,0
45:32.2,0.177011683,17.96536147678341,0,0
45:32.2,0.204712806,27.34527545724897,0,0
45:32.2,0.256892864,45.01403406807149,1,1
45:32.3,0.257941765,45.36920382613596,1,0
45:32.3,0.303335223,60.73994281443894,1,0
45:32.3,0.29123031,56.641082176874924,1,0
45:32.4,0.304414929,61.105543494389444,1,0
45:32.4,0.297727273,58.84102743087302,1,0
45:32.4,0.334759808,71.38066319865688,1,0
45:32.5,0.32641402,68.55468486055119,1,0
45:32.5,0.327259108,68.84084122850506,1,0
45:32.5,0.348648039,76.08337550822048,1,0
45:32.6,0.32521645,68.14917409531664,1,0
45:32.6,0.302336803,60.40186649470358,1,0
45:32.6,0.348648039,76.08337550822048,1,0
45:32.7,0.325757576,68.3324054875094,1,0
45:32.7,0.325040633,68.08964046787838,1,0
45:32.7,0.302489177,60.45346205683511,1,0
45:32.8,0.337752151,72.39390442862609,1,0
45:32.8,0.32718411,68.81544605630545,1,0
45:32.8,0.348648039,76.08337550822048,1,0
45:32.9,0.341258901,73.58132969477856,1,0
45:32.9,0.327047764,68.76927775650114,1,0
45:33.0,0.324865464,68.03032626057912,1,0
45:33.0,0.303474446,60.78708529902711,1,0
45:33.0,0.352118207,77.25841369485876,1,0
45:33.1,0.338305307,72.58120931506619,1,0
45:33.1,0.303474446,60.78708529902711,1,0
45:33.1,0.341425756,73.63782868751653,1,0
45:33.2,0.331388311,70.2390361301298,1,0
45:33.2,0.328062261,69.11279793051865,1,0
45:33.2,0.342153113,73.88412000549269,1,0
45:33.3,0.315562261,64.88015636014552,1,0
45:33.3,0.325923925,68.3887331429166,1,0
45:33.3,0.314497702,64.51968462594432,1,0
45:33.4,0.337828687,72.4198203850445,1,0
45:33.4,0.317805383,65.63970287411499,1,0
45:33.4,0.318790651,65.97332577769566,1,0
45:33.5,0.317805383,65.63970287411499,1,0
45:33.5,0.31884058,65.99023230257302,1,0
45:33.5,0.314495474,64.51893019991081,1,0
45:33.6,0.311261804,63.42397291456132,1,0
45:33.6,0.32741121,68.892344688356,1,0
45:33.7,0.329556258,69.61868223517567,1,0
45:33.7,0.325568932,68.2685284925973,1,0
45:33.7,0.313852814,64.30131824538152,1,0
45:33.8,0.326376521,68.54198727445137,1,0
45:33.8,0.303474446,60.78708529902711,1,0
45:33.9,0.298347712,59.05111510313547,1,0
45:33.9,0.210558068,29.324547371722765,0,0
45:33.9,0.234870246,37.55692619325167,0,0
45:34.0,0.263440483,47.23113201738069,1,1
45:34.0,0.28730412,55.31162977630025,1,0
45:34.0,0.303335223,60.73994281443894,1,0
45:34.1,0.302489177,60.45346205683511,1,0
45:34.1,0.302489177,60.45346205683511,1,0
45:34.2,0.313852814,64.30131824538152,1,0
45:34.2,0.318989407,66.04062681033255,1,0
45:34.2,0.297574898,58.789431530130166,1,0
45:34.3,0.313852814,64.30131824538152,1,0
45:34.3,0.278918431,52.472140507690604,1,0
45:34.4,0.325757576,68.3324054875094,1,0
45:34.4,0.314522732,64.52816006742485,1,0
45:34.4,0.313852814,64.30131824538152,1,0
45:34.5,0.32559348,68.27684072341886,1,0
45:34.5,0.32559348,68.27684072341886,1,0
45:34.6,0.313513549,64.18643927399172,1,0
45:34.6,0.318696952,65.94159823509547,1,0
45:34.6,0.326565165,68.6058642693635,1,0
45:34.7,0.325757576,68.3324054875094,1,0
45:34.7,0.314698859,64.58779866437403,1,0
45:34.7,0.334090909,71.1541664215544,1,0
45:34.8,0.325757576,68.3324054875094,1,0
45:34.8,0.321590909,66.92152485118125,1,0
45:34.9,0.321426813,66.8659600870907,1,0
45:34.9,0.313852814,64.30131824538152,1,0
45:34.9,0.302489177,60.45346205683511,1,0
45:35.0,0.291406874,56.70086874697342,1,0
45:35.0,0.313688718,64.24575348129096,1,0
45:35.0,0.291569684,56.75599805689922,1,0
45:35.1,0.297684774,58.82663678814507,1,0
45:35.1,0.302489177,60.45346205683511,1,0
45:35.1,0.314698859,64.58779866437403,1,0
45:35.2,0.302489177,60.45346205683511,1,0
45:35.2,0.312202288,63.742431448535,1,0
45:35.3,0.280161263,52.89297749874579,1,0
45:35.3,0.286363636,54.99317124232659,1,0
45:35.3,0.222059405,33.21903033980842,0,0
45:35.4,0.155611491,10.71901409493007,0,0
45:35.4,0.159369947,11.991669863411545,0,0
45:35.4,0.207142857,28.16811824770712,0,0
45:35.5,0.244047619,40.664488630581275,0,0
45:35.5,0.270675393,49.680954483293355,1,1
45:35.6,0.252143213,43.40574844668234,1,0
45:35.6,0.268452381,48.928217443082296,1,0
45:35.6,0.28730412,55.31162977630025,1,0
45:35.7,0.286363636,54.99317124232659,1,0
45:35.7,0.313852814,64.30131824538152,1,0
45:35.8,0.314698859,64.58779866437403,1,0
45:35.8,0.303335223,60.73994281443894,1,0
45:35.8,0.314698859,64.58779866437403,1,0
45:35.9,0.315708445,64.92965591817138,1,0
45:35.9,0.313688718,64.24575348129096,1,0
45:35.9,0.326565165,68.6058642693635,1,0
45:36.0,0.333872568,71.08023368610505,1,0
45:36.0,0.326439525,68.56332114241137,1,0
45:36.1,0.32741121,68.892344688356,1,0
45:36.1,0.326603621,68.61888590650193,1,0
45:36.1,0.314698859,64.58779866437403,1,0
45:36.2,0.325757576,68.3324054875094,1,0
45:36.2,0.319613056,66.25180142495029,1,0
45:36.2,0.313852814,64.30131824538152,1,0
45:36.3,0.313852814,64.30131824538152,1,0
45:36.3,0.313852814,64.30131824538152,1,0
45:36.3,0.313688718,64.24575348129096,1,0
45:36.4,0.292377273,57.02945683875331,1,0
45:36.4,0.227261585,34.98054740577352,0,0
45:36.4,0.178409091,18.438539652109167,0,0
45:36.5,0.168335212,15.027410129684455,0,0
45:36.5,0.153359216,9.956368271497098,0,0
45:36.5,0.190909091,22.67118122248231,0,0
45:36.6,0.238519152,38.79248709101039,0,0
45:36.6,0.256547619,44.897130200954415,1,1
45:36.6,0.263440483,47.23113201738069,1,0
45:36.7,0.251019152,43.02512866138353,1,0
45:36.7,0.287398168,55.34347549425309,1,0
45:36.8,0.280206047,52.90814186835281,1,0
45:36.8,0.279220779,52.574518964772125,1,0
45:36.8,0.290584416,56.42237515331856,1,0
45:36.9,0.297951114,58.91682252861333,1,0
45:36.9,0.291569684,56.75599805689922,1,0
45:36.9,0.290584416,56.42237515331856,1,0
45:37.0,0.303121597,60.667606631389944,1,0
45:37.0,0.302336803,60.40186649470358,1,0
45:37.0,0.302489177,60.45346205683511,1,0
45:37.1,0.311034861,63.34712744448892,1,0
45:37.1,0.303335223,60.73994281443894,1,0
45:37.1,0.291569684,56.75599805689922,1,0
45:37.2,0.310227273,63.07366900124617,1,0
45:37.2,0.314698859,64.58779866437403,1,0
45:37.2,0.302489177,60.45346205683511,1,0
45:37.3,0.314698859,64.58779866437403,1,0
45:37.3,0.313852814,64.30131824538152,1,0
45:37.3,0.295932884,58.233426992887395,1,0
45:37.4,0.298520238,59.10953436070109,1,0
45:37.4,0.312481472,63.836966312869635,1,0
45:37.4,0.321909846,67.02952053154367,1,0
45:37.5,0.334179379,71.18412336553287,1,0
45:37.5,0.357720609,79.1554504627901,1,0
45:37.5,0.357518991,79.08718032453925,1,0
45:37.6,0.348108667,75.90073804029285,1,0
45:37.6,0.356630644,78.78637596924996,1,0
45:37.6,0.349143356,76.25109545419748,1,0
45:37.7,0.365929496,81.93507257180576,1,0
45:37.7,0.356412303,78.7124432338006,1,0
45:37.7,0.348815411,76.1400495630138,1,0
45:37.8,0.360908817,80.23501380005379,1,0
45:37.8,0.356834033,78.85524578815848,1,0
45:37.9,0.372813579,84.26610104218167,1,0
45:37.9,0.347549515,75.71140284034425,1,0
45:37.9,0.370312676,83.41926696208,1,0
45:38.0,0.34829731,75.96461469659364,1,0
45:38.0,0.343168198,74.22783928296965,1,0
45:38.0,0.368629908,82.84946265887251,1,0
45:38.1,0.322625441,67.27182910310776,1,0
45:38.1,0.302755641,60.543689785107745,1,0
45:38.1,0.313852814,64.30131824538152,1,0
45:38.2,0.297574898,58.789431530130166,1,0
45:38.2,0.297727273,58.84102743087302,1,0
45:38.3,0.291392004,56.69583359656131,1,0
45:38.3,0.298604316,59.13800412373739,1,0
45:38.3,0.301948052,60.27023100325366,1,0
45:38.4,0.292857143,57.191946255583304,1,0
45:38.4,0.239274042,39.0481013946151,0,0
45:38.4,0.19012198,22.404656523354472,0,0
45:38.5,0.170739011,15.84136369562216,0,0
45:38.5,0.188171406,21.744170075475356,0,0
45:38.5,0.203546889,26.950482756304595,0,0
45:38.6,0.255952381,44.695575872709156,1,1
45:38.6,0.27480412,51.07898820592711,1,0
45:38.6,0.286363636,54.99317124232659,1,0
45:38.7,0.297727273,58.84102743087302,1,0
45:38.7,0.311034861,63.34712744448892,1,0
45:38.7,0.322625441,67.27182910310776,1,0
45:38.8,0.313852814,64.30131824538152,1,0
45:38.8,0.334090909,71.1541664215544,1,0
45:38.8,0.334979257,71.45497111545501,1,0
45:38.9,0.325757576,68.3324054875094,1,0
45:38.9,0.314660403,64.57477702723561,1,0
45:38.9,0.286363636,54.99317124232659,1,0
45:39.0,0.188916445,21.996448718911285,0,0
