Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
21:51.6,0.284916741,58.020400544612684,1,0
21:51.6,0.291462145,60.643663562230856,1,0
21:51.6,0.301356101,64.6089572053339,1,0
21:51.7,0.327409219,75.05050992584462,1,0
21:51.7,0.318518329,71.4872244616149,1,0
21:51.7,0.297771446,63.172301363705174,1,0
21:51.8,0.310643307,68.33107795399988,1,0
21:51.8,0.298199638,63.34391189195369,1,0
21:51.8,0.298199638,63.34391189195369,1,0
21:51.9,0.323403194,73.44497767296096,1,0
21:51.9,0.30508954,66.10524260761514,1,0
21:51.9,0.309478147,67.8641058408029,1,0
21:52.0,0.311072504,68.50309126553464,1,0
21:52.0,0.309989507,68.06904838929789,1,0
21:52.0,0.311072504,68.50309126553464,1,0
21:52.1,0.30238764,65.02237677575779,1,0
21:52.1,0.3040563,65.69114131145012,1,0
21:52.1,0.278732306,55.54180646235844,1,0
21:52.2,0.220125907,32.053569664068604,0,0
21:52.2,0.182393062,16.931023089706176,0,0
21:52.3,0.164825496,9.890304717338925,0,0
21:52.3,0.200804883,24.310101465358052,0,0
21:52.3,0.238225381,39.307465799821465,1,1
21:52.4,0.246543886,42.64135115332625,1,0
21:52.4,0.276175141,54.51694743540648,1,0
21:52.5,0.292888019,61.21512447312089,1,0
21:52.5,0.317053291,70.90006742672368,1,0
21:52.5,0.295714917,62.34808692707771,1,0
21:52.6,0.282620806,57.100237117518645,1,0
21:52.6,0.323359225,73.42735580399432,1,0
21:52.6,0.323576724,73.51452492038025,1,0
21:52.7,0.300967857,64.45335701212778,1,0
21:52.7,0.288344661,59.39424022866484,1,0
21:52.7,0.31164306,68.73175835075659,1,0
21:52.8,0.304246121,65.76721765589994,1,0
21:52.8,0.32478055,73.9969935694426,1,0
21:52.9,0.315328682,70.20887968498131,1,0
21:52.9,0.289420316,59.825340582625586,1,0
21:52.9,0.314752987,69.97815299447791,1,0
21:53.0,0.283594872,57.49062269410325,1,0
21:53.0,0.308500508,67.47228827946046,1,0
21:53.0,0.32478055,73.9969935694426,1,0
21:53.1,0.325859838,74.42954995492454,1,0
21:53.1,0.303442175,65.44501266901722,1,0
21:53.1,0.327017436,74.89349137437989,1,0
21:53.2,0.313920786,69.6446239859515,1,0
21:53.2,0.3129449,69.25350899087843,1,0
21:53.2,0.294019065,61.66842439823246,1,0
21:53.3,0.314785612,69.99122842205271,1,0
21:53.3,0.283554176,57.47431257607769,1,0
21:53.3,0.295105238,62.10374014980948,1,0
21:53.4,0.300256356,64.16820207588574,1,0
21:53.4,0.323704895,73.56589321548185,1,0
21:53.4,0.318283612,71.3931547257046,1,0
21:53.5,0.321969234,72.87027605992932,1,0
21:53.5,0.319839038,72.0165374080328,1,0
21:53.6,0.315800413,70.39793974705907,1,0
21:53.6,0.303048583,65.28726910763731,1,0
21:53.6,0.357341535,87.0467652516366,1,0
21:53.7,0.297826157,63.19422840487129,1,0
21:53.7,0.31079749,68.39287132257508,1,0
21:53.7,0.328764841,75.59381528307995,1,0
21:53.8,0.365423572,90.28587910452049,1,0
