Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
08:18.7,0.299648515,46.34362248995492,1,0
08:18.7,0.349034089,70.01981441954946,1,0
08:18.7,0.349836348,70.40442953126701,1,0
08:18.8,0.360511854,75.52242874702054,1,0
08:18.8,0.374527109,82.24155420098833,1,0
08:18.8,0.367966137,79.09612488357884,1,0
08:18.9,0.356717262,73.70324388776378,1,0
08:18.9,0.379647423,84.69631025999028,1,0
08:19.0,0.389811035,89.568899741484,1,0
08:19.0,0.389036676,89.19766031220436,1,0
08:19.0,0.354120079,72.45811503324686,1,0
08:19.1,0.291712541,42.53899639464473,1,0
08:19.1,0.258621416,26.674610032218233,1,0
08:19.1,0.279876449,36.864594677893635,1,0
08:19.2,0.289363588,41.41287276061353,1,0
08:19.2,0.324448184,58.23295930386772,1,0
08:19.2,0.349836348,70.40442953126701,1,0
08:19.3,0.365843277,78.07839365705388,1,0
08:19.3,0.350489799,70.71770383466145,1,0
08:19.3,0.341579047,66.44575440689906,1,0
08:19.4,0.379647423,84.69631025999028,1,0
08:19.4,0.388175068,88.78459239127517,1,0
08:19.4,0.389811035,89.568899741484,1,0
08:19.5,0.389811035,89.568899741484,1,0
08:19.5,0.389811035,89.568899741484,1,0
08:19.6,0.390585395,89.94013965017884,1,0
08:19.6,0.380385248,85.05003473650348,1,0
08:19.6,0.362364557,76.41064261725995,1,0
08:19.7,0.37812975,83.9687148444877,1,0
08:19.7,0.379647423,84.69631025999028,1,0
08:19.7,0.379647423,84.69631025999028,1,0
08:19.8,0.381334711,85.50522167465769,1,0
08:19.8,0.363560566,76.9840274408022,1,0
08:19.8,0.365691785,78.00576609849197,1,0
08:19.9,0.300569952,46.785373339363474,1,0
08:19.9,0.269969836,32.11521440825828,1,0
08:19.9,0.257806877,26.284107702567468,1,0
08:20.0,0.329197282,60.509748791835484,1,0
08:20.0,0.312862458,52.67858683834383,1,0
08:20.0,0.325020196,58.50719051758272,1,0
08:20.1,0.34872404,69.8711722344535,1,0
08:20.1,0.362086964,76.27756032998491,1,0
08:20.1,0.385900715,87.69423312677317,1,0
08:20.2,0.386855495,88.15196911523284,1,0
08:20.2,0.401478379,95.16240111199767,1,0
08:20.2,0.378875671,84.32632066598359,1,0
08:20.3,0.411561366,99.99633774773682,1,0
08:20.3,0.37809842,83.95369476811571,1,0
08:20.3,0.377295301,83.56866735937682,1,0
08:20.4,0.386855495,88.15196911523284,1,0
08:20.4,0.375681184,82.79483523000192,1,0
08:20.4,0.364913368,77.63258120256955,1,0
08:20.5,0.377334295,83.58736167339049,1,0
08:20.5,0.36680052,78.5373104450062,1,0
08:20.5,0.373692849,81.8415973253391,1,0
08:20.6,0.378875671,84.32632066598359,1,0
08:20.6,0.392181123,90.70515581452328,1,0
08:20.6,0.411569005,100.0,1,0
08:20.7,0.389811035,89.568899741484,1,0
08:20.7,0.380289835,85.00429229964169,1,0
08:20.7,0.389779705,89.55387966511202,1,0
08:20.8,0.357716418,74.18225440252677,1,0
08:20.8,0.356717262,73.70324388776378,1,0
08:20.8,0.390556956,89.9265055629799,1,0
08:20.9,0.356717262,73.70324388776378,1,0
08:20.9,0.378875671,84.32632066598359,1,0
08:20.9,0.380499837,85.1049704381118,1,0
08:21.0,0.380289835,85.00429229964169,1,0
08:21.0,0.356717262,73.70324388776378,1,0
08:21.0,0.368398548,79.30342926417524,1,0
08:21.1,0.379647423,84.69631025999028,1,0
08:21.1,0.380289835,85.00429229964169,1,0
08:21.1,0.381354433,85.51467670007129,1,0
08:21.2,0.389036676,89.19766031220436,1,0
08:21.2,0.389036676,89.19766031220436,1,0
08:21.2,0.390875633,90.07928414191365,1,0
08:21.3,0.389036676,89.19766031220436,1,0
08:21.3,0.389036676,89.19766031220436,1,0
08:21.3,0.378354546,84.0764854505559,1,0
08:21.4,0.367966137,79.09612488357884,1,0
08:21.4,0.37812975,83.9687148444877,1,0
08:21.4,0.389036676,89.19766031220436,1,0
