Blink Start Time,Blink End Time,Blink Duration (seconds),EAR
07:04.2,,,0.270853504
07:04.2,,,0.252403483
07:04.3,,,0.263135122
07:04.3,,,0.252012516
07:04.3,,,0.260375833
07:04.4,,,0.252040322
07:04.4,,,0.27307193
07:04.4,,,0.280312785
07:04.5,,,0.263968071
07:04.5,07:04.6,0.034521,0.26582625
07:04.6,,,0.26582625
07:04.6,,,0.255865775
07:04.6,07:04.7,0.0345,0.27595063
07:04.7,,,0.27595063
07:04.7,07:04.7,0.035998,0.25081482
07:04.7,,,0.25081482
07:04.8,,,0.264653354
07:04.8,,,0.290082553
07:04.8,,,0.280988268
07:04.9,,,0.256568591
07:04.9,,,0.266941875
07:04.9,,,0.256735706
07:05.0,,,0.285276831
07:05.0,,,0.285864004
07:05.0,,,0.268641737
07:05.1,07:05.1,0.03307,0.250903644
07:05.1,,,0.250903644
07:05.1,07:05.3,0.14109,0.256966622
07:05.3,,,0.256966622
07:05.3,07:05.4,0.03602,0.260759806
07:05.4,,,0.260759806
07:05.6,,,0.350334184
07:05.6,,,0.28372629
07:05.6,,,0.288921145
07:05.7,,,0.272509742
07:05.7,07:05.8,0.14255,0.251132593
07:05.8,,,0.251132593
07:05.9,07:06.7,0.782296,0.257563551
07:06.7,,,0.257563551
07:06.7,,,0.310811254
07:07.0,07:42.8,35.814421,0.256149685
