Unnamed: 0,x1,y1,x2,y2,confidence,cluster,new_cluster,Time (seconds),Timestamp (Current Time),X,Y,Result
224,-0.1533,-0.181853,0.2711,0.263027,0.8969,-1,1,7.5,2025-01-09 13:37:33.516500,0.3570448859113021,0.8432709925540673,X
227,-0.1482,-0.177952,0.1377,0.254561,0.5736,-1,1,7.6,2025-01-09 13:37:33.607000,0.5744884255540424,0.8843987955758866,X
230,-0.1495,-0.17015,0.2654,0.257798,0.835,-1,1,7.7,,,,X
233,-0.1535,-0.155293,0.2661,0.258545,0.6481,-1,1,7.8,2025-01-09 13:37:33.846400,-0.1763123739253025,0.7271129045934622,X
236,-0.1472,-0.146412,0.2696,0.283777,0.6235,-1,1,7.9,2025-01-09 13:37:33.909200,-0.1742595276782953,0.6479463136677102,X
239,-0.1519,-0.397819,0.2686,0.321625,0.7491,-1,1,8.0,,,,X
242,-0.1471,-0.404127,0.2679,0.342209,0.783,-1,1,8.1,2025-01-09 13:37:34.118800,0.1953402090705016,0.6126931342047551,X
245,-0.1456,-0.411348,0.2662,0.330589,0.8777,-1,1,8.2,2025-01-09 13:37:34.238200,0.5158668988313156,0.818686353092834,X
248,-0.1509,-0.411929,0.2624,0.326356,0.8755,-1,1,8.3,2025-01-09 13:37:34.332000,0.5921475573113592,0.8884595634053418,X
251,-0.1732,-0.414502,0.258,0.317475,0.8954,-1,1,8.4,2025-01-09 13:37:34.450600,0.4450243837023518,0.8008506305365215,X
254,-0.1788,-0.403214,0.2576,0.317724,0.7895,-1,1,8.5,2025-01-09 13:37:34.511000,0.4453450048128967,0.7439910955640552,X
257,-0.1913,-0.40753,0.2514,0.311499,0.8841,-1,1,8.6,2025-01-09 13:37:34.604100,0.3446579979334303,0.7221628347037896,X
260,-0.1837,-0.397155,0.2517,0.309175,0.7977,-1,1,8.7,2025-01-09 13:37:34.695200,0.4368196963452266,0.6199055679270599,X
263,-0.1796,-0.398234,0.2502,0.304278,0.7845,-1,1,8.8,2025-01-09 13:37:34.815300,0.4613478974734418,0.6249133286605436,X
266,-0.1835,-0.40919,0.253,0.30627,0.8521,-1,1,8.9,2025-01-09 13:37:34.907800,0.4674109092026492,0.6395338508562063,X
269,-0.1785,-0.351256,0.2496,0.298468,0.831,-1,1,9.0,2025-01-09 13:37:34.998900,0.4780825324145198,0.7475001484053123,X
272,-0.1827,-0.254395,0.2505,0.294899,0.8943,-1,1,9.1,2025-01-09 13:37:35.090400,0.4910440443069913,0.8407145418395447,X
275,-0.1909,-0.258047,0.2488,0.292077,0.8773,-1,1,9.2,2025-01-09 13:37:35.209100,0.4917979230780819,0.8983292638340559,X
278,-0.1856,-0.237546,0.2517,0.299796,0.6569,-1,1,9.3,2025-01-09 13:37:35.300100,0.4864029888438949,0.945495607232053,X
281,-0.1937,-0.240285,0.2532,0.310918,0.801,-1,1,9.4,2025-01-09 13:37:35.389300,0.4750035464626887,0.946437900390354,X
284,-0.182,-0.226175,0.2585,0.323368,0.8434,-1,1,9.5,2025-01-09 13:37:35.510500,0.4394744791174879,0.9452431570500902,X
287,-0.1905,-0.359307,0.267,0.325526,0.821,-1,1,9.6,2025-01-09 13:37:35.601300,0.4187707744027585,0.9429790750560524,X
290,-0.1827,-0.330921,0.2574,0.321957,0.8164,-1,1,9.7,2025-01-09 13:37:35.692300,0.3876525072185992,0.9478325880251532,X
293,-0.168,-0.279212,0.2615,0.323866,0.8897,-1,1,9.8,2025-01-09 13:37:35.813100,0.366402475706917,0.936483463897778,X
296,-0.1881,-0.243854,0.2561,0.32536,0.8622,-1,1,9.9,2025-01-09 13:37:35.904000,0.34883633511007,0.9285952747162528,X
299,-0.1605,-0.371176,0.2585,0.329759,0.856,-1,1,10.0,2025-01-09 13:37:35.995400,0.3598577417229439,0.9203336842906544,X
302,-0.2033,-0.348932,0.2593,0.335901,0.8864,-1,1,10.1,2025-01-09 13:37:36.116200,0.3462276899155009,0.9083555443199206,X
305,-0.1604,-0.356319,0.2899,0.338308,0.9255,-1,1,10.2,,,,X
308,-0.1759,-0.38429,0.2769,0.33698,0.7857,-1,1,10.3,,,,X
311,-0.1607,-0.385535,0.2746,0.331004,0.8707,-1,1,10.4,,,,X
314,-0.1585,-0.225511,0.2496,0.332747,0.837,-1,1,10.5,,,,X
317,-0.1564,-0.248585,0.2583,0.338474,0.7344,-1,1,10.6,,,,X
320,-0.1602,-0.272074,0.2536,0.337063,0.7843,-1,1,10.7,,,,X
323,-0.1594,-0.264189,0.2596,0.343869,0.7427,-1,1,10.8,,,,X
326,0.1029,-0.241945,0.2624,-0.099434,0.6801,-1,1,10.9,,,,X
329,-0.1575,-0.20999,0.2466,0.337146,0.729,-1,1,11.0,,,,X
332,-0.1661,-0.199864,0.2482,0.333743,0.8447,-1,1,11.1,,,,X
335,-0.1731,-0.319301,0.2568,0.333079,0.6849,-1,1,11.2,,,,X
338,-0.1723,-0.361631,0.2666,0.331502,0.6495,-1,1,11.3,2025-01-09 13:37:37.321100,0.2400827701878752,0.01959635747438,O
341,-0.1682,-0.394665,0.279,0.334988,0.7652,-1,1,11.4,2025-01-09 13:37:37.413300,0.2205692449263954,-0.014320453393026,O
344,-0.1729,-0.246012,0.2802,0.341047,0.6707,-1,1,11.5,2025-01-09 13:37:37.505400,0.2222931763372849,-0.0191418533863337,O
347,-0.1836,-0.174383,0.2758,0.343122,0.6909,-1,1,11.6,2025-01-09 13:37:37.596400,-0.4549290461335502,-0.750749395552341,X
350,-0.1916,-0.150977,0.275,0.347438,0.6813,-1,1,11.7,,,,X
353,-0.1811,-0.144752,0.2818,0.351256,0.8486,-1,1,11.8,2025-01-09 13:37:37.809200,-0.8896737597412119,-0.9995980017993812,X
356,-0.1748,-0.13114,0.2915,0.3569,0.8251,-1,1,11.9,2025-01-09 13:37:37.897400,-0.9702625187895396,-0.6415031615166067,X
359,-0.1811,-0.107153,0.2889,0.359971,0.525,-1,1,12.0,2025-01-09 13:37:37.989600,-0.98173739528985,-0.4566367295207847,X
362,-0.0952,-0.065653,0.2868,0.371342,0.8128,-1,1,12.1,2025-01-09 13:37:38.113800,-0.976406140757948,-0.3178846479641397,X
365,-0.1893,-0.386946,0.332,0.405787,0.3922,-1,1,12.2,2025-01-09 13:37:38.198700,-0.9831738804924864,-0.2805880049948568,X
368,-0.2,-0.355738,0.2971,0.415,0.5775,-1,1,12.3,2025-01-09 13:37:38.290500,-0.9831440469472604,-0.2636021160107034,X
371,-0.2103,-0.390764,0.3071,0.413755,0.7601,-1,1,12.4,2025-01-09 13:37:38.411500,-0.9931576764023968,-0.2477347899497871,X
374,-0.1634,-0.415,0.2762,0.412344,0.6133,-1,1,12.5,2025-01-09 13:37:38.502500,-0.998348713271736,-0.2468260161749776,X
377,-0.2466,0.081008,-0.1058,0.293571,0.6053,-1,1,12.6,2025-01-09 13:37:38.591300,-0.680482283125416,-0.1277816913025344,X
380,-0.2605,0.06806,-0.1104,0.282698,0.7132,-1,1,12.7,2025-01-09 13:37:38.712900,0.2618017402801936,-0.0238481623496102,X
383,-0.2714,0.104082,-0.1303,0.280291,0.6004,-1,1,12.8,2025-01-09 13:37:38.802600,0.3963277143342577,-0.0907386705216302,X
386,-0.2801,-0.397238,0.2632,0.39591,0.6764,-1,1,12.9,2025-01-09 13:37:38.891900,0.4508622714992833,0.1881853783643982,O
389,-0.2589,-0.381136,0.2861,0.370429,0.4181,-1,1,13.0,,,,X
397,-0.254,-0.019422,0.1943,0.415,0.6984,-1,1,13.2,,,,X
398,-0.2564,-0.012533,0.1923,0.414834,0.6207,-1,1,13.3,,,,X
401,-0.2703,-0.375409,0.2294,0.414585,0.829,-1,1,13.4,,,,X
404,-0.2775,-0.353995,0.2221,0.414834,0.7514,-1,1,13.5,,,,X
407,0.027,-0.086901,0.1993,0.042413,0.5752,-1,1,13.6,,,,X
410,-0.2802,-0.376073,0.2376,0.414004,0.6882,-1,1,13.7,,,,X
413,-0.249,-0.371591,0.1987,0.411763,0.7756,-1,1,13.8,,,,X
416,-0.2871,-0.353746,0.1846,0.410601,0.9015,-1,1,13.9,2025-01-09 13:37:39.980800,0.3112063895100481,-0.1055011461343741,O
419,-0.2575,-0.355655,0.2511,0.410767,0.8272,-1,1,14.0,2025-01-09 13:37:40.008900,0.3070525158404937,-0.1125064628828791,O
422,-0.3051,-0.408443,0.2393,0.410435,0.9005,-1,1,14.1,2025-01-09 13:37:40.099600,0.3143684469685612,0.0454587886505007,O
553,-0.2848,-0.409356,0.3807,0.31291,0.8544,-1,31,18.4,,,,X
554,-0.2823,-0.406534,0.3152,0.314487,0.9168,-1,31,18.5,,,,X
557,-0.2809,-0.411182,0.2464,0.31872,0.9035,-1,31,18.6,,,,X
560,-0.2837,-0.357647,0.2406,0.31457,0.917,-1,31,18.7,,,,X
563,-0.279,-0.344865,0.2396,0.312993,0.9127,-1,31,18.8,,,,X
566,-0.2797,-0.398317,0.2785,0.312827,0.7867,-1,31,18.9,,,,X
650,-0.2677,-0.130061,-0.199,0.001411,0.352,-1,31,21.7,2025-01-09 13:37:47.714300,0.4563582221176059,0.3364250862582071,X
653,-0.2673,-0.129978,-0.1993,0.001245,0.4549,-1,31,21.8,2025-01-09 13:37:47.804100,0.5126929577767326,0.3864825350826935,X
678,-0.338,0.04897,-0.2647,0.254976,0.269,-1,31,22.6,2025-01-09 13:37:48.591300,-0.0556591028187777,0.2279809734134446,O
778,-0.1461,-0.402882,-0.0691,-0.094454,0.3264,-1,31,25.9,,,,X
779,-0.1408,-0.404376,-0.0689,-0.079929,0.4264,-1,31,26.0,2025-01-09 13:37:52.032800,0.3365625162686051,0.0493730556779813,X
782,-0.1324,-0.318554,-0.0716,-0.075032,0.3335,-1,31,26.1,2025-01-09 13:37:52.093500,0.3661190570272692,0.1003436147010156,X
826,-0.3876,-0.411348,0.3934,0.410684,0.2559,-1,31,27.5,2025-01-09 13:37:53.516300,0.1415386919452261,0.5227771535866941,O
841,-0.3012,-0.158281,-0.1859,0.167743,0.6732,-1,31,28.0,2025-01-09 13:37:53.998400,0.3961006363047693,0.6534531381731689,X
842,-0.3019,-0.160024,-0.1925,0.165253,0.7662,-1,31,28.1,2025-01-09 13:37:54.090300,0.4430532366189464,0.6906939233166749,X
845,-0.3016,-0.141764,-0.1928,0.182351,0.871,-1,31,28.2,2025-01-09 13:37:54.209100,0.4731918895120619,0.7018750989246665,X
848,-0.2965,-0.125081,-0.1871,0.190319,0.8929,-1,31,28.3,2025-01-09 13:37:54.300000,0.4829043344113685,0.6971475883653281,X
851,-0.2747,-0.117611,-0.1634,0.19754,0.9053,-1,31,28.4,2025-01-09 13:37:54.391100,0.4862128894937143,0.7004539239448704,X
854,-0.2605,-0.156953,-0.1528,0.151641,0.813,-1,31,28.5,2025-01-09 13:37:54.512300,0.4870309551373588,0.6813722062077311,X
857,-0.2449,-0.122674,-0.1339,0.179695,0.8889,-1,31,28.6,2025-01-09 13:37:54.603200,0.4852030389045838,0.6750059845577605,X
860,0.0046,0.184177,0.2204,0.41417,0.5122,-1,31,28.7,2025-01-09 13:37:54.694100,0.4846888726693847,0.6694429975048568,X
863,-0.2298,-0.415,0.3403,0.413091,0.7747,-1,31,28.8,2025-01-09 13:37:54.814500,0.4824368427576757,0.6428601574250736,O
866,-0.2254,-0.173968,0.2847,0.413506,0.8691,-1,31,28.9,2025-01-09 13:37:54.904600,0.3122499669220567,0.5023694746709781,O
869,-0.1443,-0.141349,0.2662,0.413589,0.9091,-1,31,29.0,2025-01-09 13:37:54.995400,0.2024173226690342,0.3957781867689499,O
872,-0.1451,-0.126907,0.2651,0.413589,0.9315,-1,31,29.1,2025-01-09 13:37:55.115500,0.2603892710814645,0.3938446105841672,O
875,-0.1405,-0.099517,0.2665,0.413008,0.9386,-1,31,29.2,2025-01-09 13:37:55.207200,0.632615523318421,0.6491062132572325,X
878,-0.286,-0.198038,-0.1739,0.058847,0.8797,-1,31,29.3,2025-01-09 13:37:55.298200,0.7963207183679022,0.8403564587193262,X
881,-0.1329,-0.042413,0.2746,0.412676,0.8455,-1,31,29.4,2025-01-09 13:37:55.416600,0.8415230144172099,0.8464062151969031,X
884,-0.249,-0.167245,-0.1412,0.09379,0.893,-1,31,29.5,2025-01-09 13:37:55.507800,0.8534471841086251,0.8179872864260033,X
887,-0.2014,-0.092877,0.2802,0.413506,0.7219,-1,31,29.6,2025-01-09 13:37:55.599400,0.8205355628538351,0.7161942513905708,X
890,-0.3181,-0.241696,-0.1738,0.116449,0.3402,-1,31,29.7,2025-01-09 13:37:55.717500,0.5769941151840364,0.2557719411467602,X
893,-0.0636,-0.415,0.3055,0.412344,0.6688,-1,31,29.8,2025-01-09 13:37:55.807000,0.6823943150389559,0.2550792853550239,X
896,-0.2451,-0.202603,-0.1412,0.082336,0.8718,-1,31,29.9,2025-01-09 13:37:55.899400,0.5737851444756553,0.2386953388660239,X
899,-0.2501,-0.17098,-0.146,0.117611,0.8603,-1,31,30.0,2025-01-09 13:37:56.050500,0.5049352157107029,0.2462239564791825,X
902,-0.2466,-0.17513,-0.1431,0.112548,0.8616,-1,31,30.1,2025-01-09 13:37:56.140700,0.5134713731470945,0.2709134436343731,X
905,-0.262,-0.179031,-0.1328,0.114955,0.6482,-1,31,30.2,2025-01-09 13:37:56.201400,0.4673178136247712,0.2970173081321481,X
908,-0.164,-0.365034,0.017,-0.105908,0.575,-1,31,30.3,2025-01-09 13:37:56.292400,0.3542165166561428,0.3302131006525555,X
911,-0.1653,-0.37101,0.006,-0.110722,0.7415,-1,31,30.4,2025-01-09 13:37:56.413200,0.2740672057289953,0.3404783532466013,X
914,0.0385,-0.261782,0.2688,-0.039425,0.8132,-1,31,30.5,2025-01-09 13:37:56.503400,0.2466300400231926,0.3150344455615618,X
917,0.0348,-0.266347,0.258,-0.04233,0.8891,-1,31,30.6,2025-01-09 13:37:56.593800,0.2606154093542782,0.3117653680659778,X
920,0.035,-0.268422,0.25,-0.056274,0.8508,-1,31,30.7,,,,X
923,0.1521,-0.108564,0.2574,-0.027971,0.6526,-1,31,30.8,,,,X
992,-0.1107,0.136369,-0.0692,0.183845,0.4413,-1,127,33.1,2025-01-09 13:37:59.101800,0.5155753599081604,0.8685601836721573,X
995,-0.0435,-0.01826,0.044,0.090221,0.8199,-1,127,33.2,2025-01-09 13:37:59.193400,0.5118818239573213,0.8619697571948447,X
998,-0.0437,-0.016268,0.0387,0.094371,0.8251,-1,127,33.3,2025-01-09 13:37:59.314100,0.5059457763382098,0.8515158701681763,X
1001,-0.049,-0.007221,0.0382,0.100762,0.8625,-1,127,33.4,2025-01-09 13:37:59.405400,0.5035855476163519,0.8456313197149703,X
1004,0.1243,-0.081921,0.2353,0.007802,0.8053,-1,127,33.5,2025-01-09 13:37:59.495400,0.4865913876819976,0.8011785696517258,X
1007,-0.0553,-0.003237,0.0289,0.106074,0.8588,-1,127,33.6,2025-01-09 13:37:59.590100,0.4654786053951281,0.7376214622034083,X
1010,-0.0584,-0.001245,0.0282,0.108232,0.8469,-1,127,33.7,2025-01-09 13:37:59.706600,0.4540864573157297,0.7064937652481696,X
1013,-0.0702,0.013446,0.0184,0.123006,0.8494,-1,127,33.8,2025-01-09 13:37:59.799500,0.4505329539103051,0.700942650620258,X
1016,-0.0747,0.011869,0.0132,0.119935,0.8187,-1,127,33.9,2025-01-09 13:37:59.918500,0.4458779363480429,0.69358293085168,X
1019,0.1159,-0.075115,0.2124,0.015355,0.8401,-1,127,34.0,2025-01-09 13:38:00.008400,0.4445011480694041,0.6921275332845426,X
1022,0.1165,-0.069139,0.2095,0.018094,0.8207,-1,127,34.1,2025-01-09 13:38:00.100400,0.4409707656615297,0.6851416835626041,X
1025,0.1138,-0.072708,0.2093,0.016932,0.8344,-1,127,34.2,2025-01-09 13:38:00.190600,0.4393332918647054,0.68033985607644,X
1028,0.1067,-0.078269,0.2027,0.013446,0.8567,-1,127,34.3,2025-01-09 13:38:00.310800,0.389088231665832,0.6347733717563916,X
1031,0.1004,-0.07719,0.2067,0.011869,0.8283,-1,127,34.4,2025-01-09 13:38:00.402400,0.3227971693335618,0.5686840588902751,X
1034,0.1023,-0.07719,0.2065,0.010375,0.8383,-1,127,34.5,2025-01-09 13:38:00.493100,0.2915721875581287,0.5359652729810973,X
1037,0.1049,-0.076692,0.201,0.014359,0.818,-1,127,34.6,2025-01-09 13:38:00.613000,0.271848335802805,0.5174679645231313,X
1040,0.1022,-0.066898,0.2024,0.017181,0.7781,-1,127,34.7,2025-01-09 13:38:00.702300,0.3259645968302156,0.548072568058852,X
1043,0.1089,-0.073787,0.2079,0.016268,0.8281,-1,127,34.8,2025-01-09 13:38:00.793400,0.4686488969121236,0.6190725878071601,X
1046,0.1007,-0.071131,0.1983,0.01577,0.8206,-1,127,34.9,2025-01-09 13:38:00.914300,0.5403004059002996,0.6562710283588633,X
1049,0.103,-0.071463,0.2002,0.015189,0.8319,-1,127,35.0,2025-01-09 13:38:01.005200,0.5541840279253917,0.665010422360054,X
