Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
19:47.0,0.208819206,39.04825565515415,0,0
19:47.0,0.244511348,50.38851644999448,1,1
19:47.1,0.212006103,40.06081027029308,0,0
19:47.1,0.150415373,20.491938759454754,0,0
19:47.1,0.177513565,29.101692815365887,0,0
19:47.2,0.141709829,17.725975895108945,0,0
19:47.2,0.199855942,36.200408884483906,0,0
19:47.3,0.176689655,28.839916588221072,0,0
19:47.3,0.27414606,59.80418454466878,1,1
19:47.5,0.235989658,47.680968468907125,1,0
19:47.5,0.234393774,47.173917343807574,1,0
19:47.6,0.248939922,51.795582019476115,1,0
19:47.7,0.272199913,59.1858463534474,1,0
19:47.8,0.288853691,64.47715629330403,1,0
19:47.8,0.269919568,58.461325336966794,1,0
19:47.9,0.360778074,87.32928045912128,1,0
19:47.9,0.319889757,74.33806860520387,1,0
19:48.0,0.368560132,89.8018293815304,1,0
19:48.0,0.302860748,68.92753865892934,1,0
19:48.0,0.339173245,80.46490131124247,1,0
19:48.1,0.35385165,85.12858724951674,1,0
19:48.1,0.382630602,94.27235959812477,1,0
19:48.1,0.383131139,94.43139236554644,1,0
19:48.2,0.400657679,100.0,1,0
19:48.2,0.378113669,92.83722022731254,1,0
19:48.2,0.3441708,82.05274597006283,1,0
19:48.3,0.257795188,54.609115201308754,1,0
19:48.3,0.275970631,60.383895086521456,1,0
19:48.3,0.241428991,49.4091767330674,1,0
19:48.4,0.299535239,67.87094364326485,1,0
19:48.4,0.339472474,80.55997363549187,1,0
19:48.4,0.367728537,89.5376114431482,1,0
19:48.5,0.322331618,75.11390717955308,1,0
19:48.5,0.378364524,92.91692295632471,1,0
19:48.5,0.379968605,93.42657846750274,1,0
19:48.6,0.344871544,82.27538936620363,1,0
19:48.6,0.365895087,88.95507982724517,1,0
19:48.6,0.338232055,80.16586237831723,1,0
19:48.7,0.340407006,80.8568971600347,1,0
19:48.7,0.324343166,75.75302485764983,1,0
19:48.7,0.304735323,69.52313668662651,1,0
19:48.8,0.352120944,84.57869989898464,1,0
19:48.8,0.361797269,87.65310347598579,1,0
19:48.8,0.311203458,71.57822034499127,1,0
19:48.9,0.336322039,79.5590038837411,1,0
19:48.9,0.309084767,70.90506073233252,1,0
19:48.9,0.301044419,68.35044680074857,1,0
19:49.0,0.33857035,80.27334692002927,1,0
19:49.0,0.325174034,76.01701181046671,1,0
19:49.0,0.316479517,73.25455249196537,1,0
19:49.1,0.324343166,75.75302485764983,1,0
19:49.1,0.320528681,74.54107028518379,1,0
19:49.1,0.297940659,67.36430683065112,1,0
19:49.2,0.273145996,59.48643991136737,1,0
19:49.2,0.326261509,76.3625290424633,1,0
19:49.2,0.297314569,67.16538282432384,1,0
19:49.3,0.352181247,84.597859627384,1,0
19:49.3,0.342566226,81.54293382080543,1,0
19:49.3,0.300495319,68.17598438819718,1,0
19:49.4,0.320865482,74.64808014679319,1,0
19:49.4,0.358299942,86.54191770672497,1,0
19:49.4,0.322621186,75.20590996935034,1,0
19:49.5,0.326261509,76.3625290424633,1,0
19:49.5,0.378895496,93.0856256627848,1,0
19:49.5,0.35955205,86.93974284322998,1,0
19:49.6,0.355068746,85.51528822286703,1,0
19:49.6,0.377000007,92.48338274909946,1,0
19:49.6,0.307707588,70.467497500034,1,0
19:49.7,0.327667597,76.80927736652004,1,0
19:49.7,0.354158273,85.22600882723253,1,0
19:49.7,0.326541486,76.45148453850936,1,0
19:49.8,0.311541753,71.68570488670329,1,0
19:49.8,0.312394004,71.95648573820455,1,0
19:49.8,0.325174034,76.01701181046671,1,0
19:49.9,0.303728558,69.20326298279788,1,0
19:49.9,0.297989006,67.37966784733229,1,0
19:49.9,0.269536791,58.339707782989045,1,0
19:50.0,0.294646542,66.31768581617918,1,0
19:50.0,0.270253996,58.56758123881479,1,0
19:50.1,0.279940659,61.64526944961845,1,0
19:50.1,0.27762182,60.908517953974226,1,0
