Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
51:31.9,0.376438682,76.42558151448135,1,0
51:32.0,0.359905173,70.72789121354673,1,0
51:32.0,0.378653762,77.18893065178753,1,0
51:32.0,0.399802434,84.47707398131591,1,0
51:32.1,0.383081031,78.71463264529227,1,0
51:32.1,0.380671801,77.88437656331229,1,0
51:32.1,0.403430668,85.72741676525374,1,0
51:32.2,0.378583782,77.16481451484046,1,0
51:32.2,0.367314304,73.28118669589435,1,0
51:32.2,0.378488369,77.1319337921407,1,0
51:32.3,0.381412441,78.13961199727154,1,0
51:32.3,0.338141211,63.22770990313587,1,0
51:32.3,0.383782529,78.95637917052927,1,0
51:32.4,0.386077525,79.74726853647596,1,0
51:32.4,0.374078636,75.61227496207559,1,0
51:32.4,0.372597986,75.10202120142023,1,0
51:32.5,0.314052921,54.926530988296896,1,0
51:32.5,0.349403004,67.10868935808601,1,0
51:32.5,0.349403004,67.10868935808601,1,0
51:32.6,0.355158621,69.09215960368206,1,0
51:32.6,0.33642119,62.634965376302276,1,0
51:32.6,0.310768101,53.79453371812781,1,0
51:32.7,0.197958179,14.918575902482589,0,0
51:32.7,0.221080111,22.886733641730178,0,0
51:32.7,0.269271656,39.49424863044517,1,1
51:32.8,0.333989777,61.79706470635578,1,0
51:32.8,0.360885696,71.06579385641237,1,0
51:32.8,0.372597986,75.10202120142023,1,0
51:32.9,0.375432593,76.0788684521074,1,0
51:32.9,0.371891241,74.85846648283425,1,0
51:32.9,0.377670243,76.84999554327034,1,0
51:33.0,0.409922214,87.96449896494111,1,0
51:33.0,0.399879838,84.50374853782134,1,0
51:33.0,0.400479588,84.71043120621228,1,0
51:33.1,0.397943507,83.83646040448563,1,0
51:33.1,0.397974264,83.8470597189195,1,0
51:33.1,0.408951243,87.62988808172277,1,0
51:33.1,0.399277043,84.29601651765843,1,0
51:33.2,0.42001861,91.44386547834097,1,0
51:33.2,0.392185089,81.85202489310525,1,0
51:33.2,0.423119063,92.51232716948007,1,0
51:33.3,0.387333283,80.18002120724422,1,0
51:33.3,0.395739407,83.07689513662326,1,0
51:33.3,0.398678833,84.0898645559108,1,0
51:33.4,0.37605721,76.29412065432888,1,0
51:33.4,0.395218728,82.8974614974484,1,0
51:33.4,0.407855411,87.25224826201759,1,0
51:33.5,0.386030504,79.73106440850529,1,0
51:33.5,0.393948394,82.45968572276273,1,0
51:33.5,0.380619108,77.86621778074367,1,0
