Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
04:11.3,0.298266337,67.78067512938212,1,0
04:11.4,0.354240327,100.0,1,0
04:11.5,0.313149994,76.34789322739238,1,0
04:11.5,0.293703235,65.15409686051535,1,0
04:11.5,0.331416072,86.86207492489235,1,0
04:11.6,0.313346092,76.46076967533686,1,0
04:11.6,0.310157624,74.62544783511126,1,0
04:11.6,0.285552591,60.4624847931828,1,0
04:11.7,0.299812851,68.67086782393469,1,0
04:11.7,0.297457353,67.31501387651929,1,0
04:11.7,0.297457353,67.31501387651929,1,0
04:11.8,0.292090351,64.22570076842649,1,0
04:11.8,0.285552591,60.4624847931828,1,0
04:11.8,0.312110106,75.7493207600543,1,0
04:11.9,0.270039274,51.532826567212496,1,0
04:11.9,0.312784976,76.13778432635418,1,0
04:11.9,0.285390896,60.369411139956455,1,0
04:12.0,0.26877569,50.80549189985513,1,0
04:12.0,0.310157624,74.62544783511126,1,0
04:12.0,0.268523644,50.660411087207336,1,0
04:12.1,0.297956374,67.60225657113979,1,0
04:12.1,0.297956374,67.60225657113979,1,0
04:12.1,0.263580242,47.81492740801881,1,0
04:12.2,0.313611628,76.61361549977859,1,0
04:12.2,0.269290851,51.10202497923132,1,0
04:12.2,0.289363588,62.65614206907022,1,0
04:12.3,0.285408108,60.37931858124611,1,0
04:12.3,0.280598911,57.61108496935243,1,0
04:12.3,0.26949771,51.221095592625346,1,0
04:12.4,0.287862066,61.79184732934594,1,0
04:12.4,0.297781205,67.5014271159185,1,0
04:12.4,0.29398815,65.31809747840077,1,0
04:12.5,0.305244674,71.79749270589673,1,0
04:12.5,0.285930068,60.67976524959094,1,0
04:12.5,0.276926334,55.49710396718769,1,0
04:12.6,0.288377497,62.08853582408048,1,0
04:12.6,0.286536744,61.02897550126691,1,0
04:12.6,0.28637505,60.93590242365301,1,0
04:12.7,0.281348847,58.042757458952906,1,0
04:12.7,0.300846092,69.26561419539476,1,0
04:12.7,0.281260094,57.99167012820801,1,0
04:12.8,0.281008048,57.8465893155602,1,0
04:12.8,0.293492452,65.03276754391307,1,0
04:12.8,0.285390896,60.369411139956455,1,0
04:12.9,0.300846092,69.26561419539476,1,0
04:12.9,0.275893093,54.902357595727615,1,0
04:12.9,0.300847382,69.2663567354403,1,0
04:13.0,0.300658943,69.1578889031615,1,0
04:13.0,0.274656893,54.190785499383274,1,0
04:13.0,0.288174538,61.9717100991962,1,0
04:13.0,0.282520542,58.71719967495854,1,0
04:13.1,0.255796423,43.334464373400614,1,0
04:13.1,0.268725529,50.77661860433279,1,0
04:13.1,0.292508299,64.46627683582896,1,0
04:13.2,0.29354154,65.061023207289,1,0
04:13.2,0.298802419,68.08925059658199,1,0
04:13.2,0.292508299,64.46627683582896,1,0
04:13.3,0.33088784,86.55801801533389,1,0
04:13.3,0.294714133,65.73598232326434,1,0
04:13.3,0.29980412,68.66584215173506,1,0
04:13.4,0.290984888,63.58938251544062,1,0
