Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
23:34.0,0.300669933,71.02479952031604,1,0
23:34.0,0.227704628,47.41832101992553,1,0
23:34.0,0.144644011,20.54570437781502,0,0
23:34.1,0.193528516,36.36131724045888,0,0
23:34.1,0.242647059,52.252648460139326,1,1
23:34.1,0.265686275,59.706530235455055,1,0
23:34.2,0.244367569,52.80928537578995,1,0
23:34.2,0.290413318,67.70647498944095,1,0
23:34.2,0.257109513,56.93168885356861,1,0
23:34.2,0.303308824,71.87856040922583,1,0
23:34.3,0.299019608,70.49086957057955,1,0
23:34.3,0.314925378,75.63686625403282,1,0
23:34.3,0.290785916,67.82702168867407,1,0
23:34.4,0.312195715,74.75373788332551,1,0
23:34.4,0.303004539,71.78011502740372,1,0
23:34.4,0.303004539,71.78011502740372,1,0
23:34.5,0.31859911,76.82542944134762,1,0
23:34.5,0.303308824,71.87856040922583,1,0
23:34.5,0.31859911,76.82542944134762,1,0
23:34.6,0.327790287,79.79905262079961,1,0
23:34.6,0.287409967,66.73480028992962,1,0
23:34.6,0.318014706,76.63635710811278,1,0
23:34.7,0.318014706,76.63635710811278,1,0
23:34.7,0.319561886,77.13691653709391,1,0
23:34.7,0.318014706,76.63635710811278,1,0
23:34.8,0.335186886,82.19207565098512,1,0
23:34.8,0.314542484,75.51298848803255,1,0
23:34.8,0.303004539,71.78011502740372,1,0
23:34.9,0.304460708,72.25122965087354,1,0
23:34.9,0.288374549,67.04687168118694,1,0
23:34.9,0.319254588,77.03749635882956,1,0
23:35.0,0.295138889,69.23533984121632,1,0
23:35.0,0.319254588,77.03749635882956,1,0
23:35.0,0.308723493,73.6303692632453,1,0
23:35.1,0.318927517,76.93167901825102,1,0
23:35.1,0.304508711,72.26676007026197,1,0
23:35.1,0.307461044,73.22192890688224,1,0
23:35.2,0.31404718,75.35274269412875,1,0
23:35.2,0.318014706,76.63635710811278,1,0
23:35.2,0.309027778,73.72881464506739,1,0
23:35.3,0.303308824,71.87856040922583,1,0
23:35.3,0.36451592,91.68090339669551,1,0
23:35.3,0.303055055,71.79645847814275,1,0
23:35.3,0.335677816,82.3509063238672,1,0
23:35.4,0.333326777,81.59027424527754,1,0
23:35.4,0.295138889,69.23533984121632,1,0
23:35.4,0.333025847,81.49291430722036,1,0
23:35.5,0.35385375,88.23136958233665,1,0
23:35.5,0.299347609,70.59698779422855,1,0
23:35.5,0.324985581,78.89164557454775,1,0
23:35.6,0.300160609,70.86001783324254,1,0
23:35.6,0.326023747,79.22752361081218,1,0
23:35.6,0.335484328,82.28830711576298,1,0
23:35.7,0.303004539,71.78011502740372,1,0
23:35.7,0.338172526,83.15802030742019,1,0
23:35.7,0.324318065,78.67568400071937,1,0
23:35.8,0.31372549,75.2486662694665,1,0
23:35.8,0.324318065,78.67568400071937,1,0
23:35.8,0.34898556,86.65636317935078,1,0
23:35.9,0.31773556,76.54604495156838,1,0
23:35.9,0.317710421,76.53791172629067,1,0
23:35.9,0.318014706,76.63635710811278,1,0
23:36.0,0.332416304,81.29570874870781,1,0
23:36.0,0.348010875,86.34102316265171,1,0
23:36.0,0.310098764,74.07531094194741,1,0
23:36.1,0.328062232,79.88703503649415,1,0
23:36.1,0.319254588,77.03749635882956,1,0
23:36.1,0.333639706,81.69151622200398,1,0
23:36.2,0.344286734,85.13615114232749,1,0
23:36.2,0.363970588,91.50447203478214,1,0
23:36.2,0.303004539,71.78011502740372,1,0
23:36.3,0.317710421,76.53791172629067,1,0
23:36.3,0.320471684,77.4312636507899,1,0
23:36.3,0.363605447,91.3863379001258,1,0
23:36.3,0.364896093,91.80390083706705,1,0
23:36.4,0.333025847,81.49291430722036,1,0
23:36.4,0.317710421,76.53791172629067,1,0
23:36.5,0.317431276,76.44759989327645,1,0
23:36.5,0.34925052,86.74208573671504,1,0
23:36.5,0.350190211,87.0461041381801,1,0
23:36.6,0.323325538,78.35457155849006,1,0
23:36.6,0.336139806,82.5003740332449,1,0
23:36.6,0.364896093,91.80390083706705,1,0
23:36.7,0.322971121,78.23990696151932,1,0
23:36.7,0.351201711,87.37335491857698,1,0
23:36.7,0.32051961,77.44676915835423,1,0
23:36.8,0.317710421,76.53791172629067,1,0
23:36.8,0.363970588,91.50447203478214,1,0
23:36.8,0.337930772,83.07980559148933,1,0
23:36.9,0.304460708,72.25122965087354,1,0
23:36.9,0.32911388,80.2272749066897,1,0
23:36.9,0.320798755,77.53708099136844,1,0
23:37.0,0.317710421,76.53791172629067,1,0
23:37.0,0.348899564,86.62854087770866,1,0
23:37.0,0.349638753,86.86769083036391,1,0
23:37.1,0.337956149,83.08801581695066,1,0
23:37.1,0.374634858,94.95468526252591,1,0
23:37.1,0.334856802,82.08528351396434,1,0
23:37.2,0.350772138,87.23437508715095,1,0
23:37.2,0.347706353,86.24250110417617,1,0
23:37.2,0.328062232,79.88703503649415,1,0
23:37.3,0.343415287,84.85421173469081,1,0
23:37.3,0.363605447,91.3863379001258,1,0
23:37.3,0.332416304,81.29570874870781,1,0
23:37.4,0.363605447,91.3863379001258,1,0
23:37.4,0.308723493,73.6303692632453,1,0
23:37.4,0.320383687,77.40279396525102,1,0
23:37.5,0.348899564,86.62854087770866,1,0
23:37.5,0.315638609,75.86761801019026,1,0
23:37.5,0.348899564,86.62854087770866,1,0
23:37.6,0.348899564,86.62854087770866,1,0
23:37.6,0.348899564,86.62854087770866,1,0
23:37.6,0.317710421,76.53791172629067,1,0
23:37.7,0.343415287,84.85421173469081,1,0
23:37.7,0.334595639,82.00078940070603,1,0
23:37.7,0.333304993,81.58322646376476,1,0
23:37.8,0.337026577,82.78727121741031,1,0
23:37.8,0.303004539,71.78011502740372,1,0
23:37.8,0.317710421,76.53791172629067,1,0
23:37.9,0.303004539,71.78011502740372,1,0
23:37.9,0.343415287,84.85421173469081,1,0
23:37.9,0.330909049,80.8080662622945,1,0
23:38.0,0.31859911,76.82542944134762,1,0
23:38.0,0.33484916,82.08281109630363,1,0
23:38.0,0.333304993,81.58322646376476,1,0
