Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
29:22.4,0.297781205,76.06328422428817,1,0
29:22.4,0.309668915,80.07973146340899,1,0
29:22.4,0.321253402,83.99373010804122,1,0
29:22.5,0.309362115,79.97607432397992,1,0
29:22.5,0.32459451,85.12257527689245,1,0
29:22.5,0.341478023,90.82693206011733,1,0
29:22.6,0.330255634,87.03527384205937,1,0
29:22.6,0.298266337,76.22719359640519,1,0
29:22.6,0.304399586,78.29940691695982,1,0
29:22.7,0.306083796,78.86844339283277,1,0
29:22.7,0.342366371,91.12707421297759,1,0
29:22.7,0.322574898,84.4402180321838,1,0
29:22.8,0.302968389,77.81585480816108,1,0
29:22.8,0.322111308,84.28358695895068,1,0
29:22.8,0.297282184,75.89468223805926,1,0
29:22.9,0.330475083,87.1094180910508,1,0
29:22.9,0.321253402,83.99373010804122,1,0
29:23.0,0.332956046,87.94764992810863,1,0
29:23.0,0.332956046,87.94764992810863,1,0
29:23.0,0.342146922,91.05292996398617,1,0
29:23.0,0.353978023,95.05025097427404,1,0
29:23.1,0.329586736,86.80927627605604,1,0
29:23.1,0.362266064,97.85049419960257,1,0
29:23.1,0.337297255,89.41439473450923,1,0
29:23.2,0.329586736,86.80927627605604,1,0
29:23.2,0.309726351,80.09913710702126,1,0
29:23.2,0.329064776,86.63292399282138,1,0
29:23.3,0.329586736,86.80927627605604,1,0
29:23.3,0.341478023,90.82693206011733,1,0
29:23.3,0.338185603,89.71453688736949,1,0
29:23.4,0.318101987,82.92897566197263,1,0
29:23.4,0.316883991,82.51745681843924,1,0
29:23.5,0.341478023,90.82693206011733,1,0
29:23.5,0.330255634,87.03527384205937,1,0
29:23.5,0.333989777,88.29691198286463,1,0
29:23.5,0.343211458,91.41259996587424,1,0
29:23.6,0.321064759,83.92999414404734,1,0
29:23.6,0.325481749,85.42234273689864,1,0
29:23.7,0.330570889,87.14178763440195,1,0
29:23.7,0.296800375,75.73189559304238,1,0
29:23.7,0.310018559,80.19786411288271,1,0
29:23.8,0.306083796,78.86844339283277,1,0
29:23.8,0.305491724,78.66840268274137,1,0
29:23.8,0.292213639,74.18219568079891,1,0
29:23.9,0.293248171,74.53172836583093,1,0
29:23.9,0.317086736,82.5859573618993,1,0
29:23.9,0.273057951,67.7101493252721,1,0
29:24.0,0.299625702,76.6864761496646,1,0
29:24.0,0.29309799,74.48098738520316,1,0
29:24.0,0.31705916,82.57664038250917,1,0
29:24.1,0.282244248,70.81388227496498,1,0
29:24.1,0.29309799,74.48098738520316,1,0
29:24.1,0.304388992,78.29582756971371,1,0
29:24.2,0.230854557,53.45107795552738,1,0
29:24.2,0.148039185,25.470619799485323,0,0
29:24.2,0.120842564,16.281819489849156,0,0
29:24.3,0.135315048,21.171572722811607,0,0
29:24.3,0.222095594,50.49172642702347,0,0
