Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
09:03.7,0.405111224,87.07273922469379,1,0
09:03.8,0.43401436,100.0,1,0
09:03.9,0.397623343,83.72369812612718,1,0
09:03.9,0.397150219,83.51208796288897,1,0
09:04.0,0.384549036,77.8760635979773,1,0
09:04.0,0.341191718,58.48400329338341,1,0
09:04.0,0.24519817,15.54978232362865,1,0
09:04.1,0.231566112,9.452687230898944,1,0
09:04.1,0.278780298,30.569776210994792,1,0
09:04.1,0.316410059,47.40012061927796,1,0
09:04.2,0.340428948,58.14284561756652,1,0
09:04.2,0.334204555,55.35891409266242,1,0
09:04.2,0.346485106,60.85153209928451,1,0
09:04.3,0.341191718,58.48400329338341,1,0
09:04.3,0.296470358,38.48185947942675,1,0
09:04.3,0.300706778,40.37664716245614,1,0
09:04.4,0.290624789,35.867361355657565,1,0
09:04.4,0.27065756,26.936788000459828,1,0
09:04.4,0.270179323,26.722890989028265,1,0
09:04.5,0.261660142,22.91258907649412,1,0
09:04.5,0.277127041,29.830337958771924,1,0
09:04.5,0.246401313,16.08790190037577,1,0
09:04.6,0.245461535,15.66757535598641,1,0
09:04.6,0.258239934,21.382861619868365,1,0
09:04.6,0.246401313,16.08790190037577,1,0
09:04.7,0.259468152,21.932196279433512,1,0
09:04.7,0.246874904,16.29972093474761,1,0
09:04.7,0.259468152,21.932196279433512,1,0
09:04.8,0.258331468,21.42380125658484,1,0
09:04.8,0.247256276,16.470293958256203,1,0
09:04.8,0.249768854,17.59407343409915,1,0
09:04.9,0.283544262,32.70051402962358,1,0
09:04.9,0.276074796,29.359709252097595,1,0
09:04.9,0.282511021,32.23838508102996,1,0
09:05.0,0.296470358,38.48185947942675,1,0
09:05.0,0.325879625,51.635493179230394,1,0
09:05.0,0.321006995,49.4561532393851,1,0
09:05.1,0.308954763,44.06565353760568,1,0
09:05.1,0.307867287,43.57926736003355,1,0
09:05.1,0.289303868,35.27656421064956,1,0
09:05.2,0.300805622,40.42085628094328,1,0
09:05.2,0.33373317,55.14808171722165,1,0
09:05.3,0.374956838,73.58584246230639,1,0
09:05.3,0.351279027,62.9956685315117,1,0
09:05.3,0.371409328,71.99917771862575,1,0
09:05.4,0.398831243,84.26394532596363,1,0
09:05.4,0.396165876,83.07182920849817,1,0
09:05.4,0.37199923,72.26301818859673,1,0
09:05.5,0.384013554,77.63656310036752,1,0
09:05.5,0.371227132,71.91768845724535,1,0
09:05.5,0.371227132,71.91768845724535,1,0
09:05.6,0.371227132,71.91768845724535,1,0
09:05.6,0.39719504,83.53213467184159,1,0
09:05.6,0.383665097,77.48071169005757,1,0
09:05.7,0.384549036,77.8760635979773,1,0
09:05.7,0.381488902,76.50738338883389,1,0
09:05.7,0.397688745,83.75294992459037,1,0
09:05.8,0.396329345,83.14494260324118,1,0
09:05.8,0.409675634,89.11422421633675,1,0
09:05.8,0.39789614,83.84570972921831,1,0
09:05.9,0.386141445,78.58828688073612,1,0
09:05.9,0.386026178,78.53673238617237,1,0
09:05.9,0.372183688,72.34551915555379,1,0
09:06.0,0.372998037,72.70974613373046,1,0
09:06.0,0.385596193,78.34441663799645,1,0
09:06.0,0.370146049,71.4341616226226,1,0
09:06.1,0.35896951,66.43532571020188,1,0
09:06.1,0.369817356,71.28714988915472,1,0
09:06.1,0.37288647,72.65984650682084,1,0
09:06.2,0.346485106,60.85153209928451,1,0
09:06.2,0.370799501,71.72642556270665,1,0
09:06.2,0.393044275,81.67565717500477,1,0
09:06.3,0.381869589,76.6776500381957,1,0
09:06.3,0.408421802,88.55343339998991,1,0
09:06.3,0.394191248,82.18865407171644,1,0
09:06.4,0.407330957,88.06554039832952,1,0
09:06.4,0.395009297,82.55453591754723,1,0
09:06.4,0.419929314,93.70030080216266,1,0
09:06.5,0.40673799,87.80032907177481,1,0
09:06.5,0.408421802,88.55343339998991,1,0
