Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
32:07.6,0.273405525,73.46302319266371,1,0
32:07.6,0.264849881,70.36138496360086,1,0
32:07.6,0.252026657,65.7126406051123,1,0
32:07.7,0.272199913,73.02595822495154,1,0
32:07.7,0.227911272,56.97020110849825,1,0
32:07.7,0.274119527,73.72186705045247,1,0
32:07.8,0.287050827,78.40979170363822,1,0
32:07.8,0.272277337,73.0540263912108,1,0
32:07.9,0.283939637,77.28190631688322,1,0
32:07.9,0.259923149,68.57531949435655,1,0
32:07.9,0.246343898,63.65249614831268,1,0
32:08.0,0.2490639,64.63856595046053,1,0
32:08.0,0.284546244,77.50181675976947,1,0
32:08.0,0.25364404,66.29898301765735,1,0
32:08.1,0.258878868,68.19674111130506,1,0
32:08.1,0.264849881,70.36138496360086,1,0
32:08.1,0.27404746,73.69574093273957,1,0
32:08.2,0.254752671,66.70088990994086,1,0
32:08.2,0.24524681,63.254773886675096,1,0
32:08.2,0.232476393,58.62517340677267,1,0
32:08.3,0.234087304,59.20916955495483,1,0
32:08.3,0.231713319,58.3485397027518,1,0
32:08.4,0.245561991,63.36903500350911,1,0
32:08.4,0.232810407,58.74626196438939,1,0
32:08.4,0.247690746,64.14076275285313,1,0
32:08.5,0.245580824,63.37586244429182,1,0
32:08.5,0.247191735,63.959858592473985,1,0
32:08.5,0.272104437,72.99134575024382,1,0
32:08.6,0.272104437,72.99134575024382,1,0
32:08.6,0.273405525,73.46302319266371,1,0
32:08.6,0.260586036,68.81563286652921,1,0
32:08.7,0.247269159,63.98792675873324,1,0
32:08.7,0.272544259,73.15079239495965,1,0
32:08.7,0.265396341,70.5594905914944,1,0
32:08.8,0.260179956,68.66841855372495,1,0
32:08.8,0.260582301,68.81427883417518,1,0
32:08.9,0.267501598,71.32269971908343,1,0
32:08.9,0.233563844,59.0194020111691,1,0
32:08.9,0.258778412,68.16032326012534,1,0
32:08.9,0.247191735,63.959858592473985,1,0
32:09.0,0.2319181,58.422778015868346,1,0
32:09.0,0.264849881,70.36138496360086,1,0
32:09.0,0.2272156,56.71800234121801,1,0
32:09.1,0.259923149,68.57531949435655,1,0
32:09.1,0.247690746,64.14076275285313,1,0
32:09.1,0.266150968,70.83306204349533,1,0
32:09.2,0.251358754,65.47050880555337,1,0
32:09.2,0.268737798,71.7708536136082,1,0
32:09.2,0.254539005,66.62343055868092,1,0
32:09.3,0.253002105,66.06626527758148,1,0
32:09.3,0.264849881,70.36138496360086,1,0
32:09.3,0.245477273,63.33832257701148,1,0
32:09.4,0.265017517,70.42215727088329,1,0
32:09.4,0.266128445,70.8248968840014,1,0
32:09.4,0.283137919,76.99126318145966,1,0
32:09.5,0.263785916,69.97567063065469,1,0
32:09.5,0.250894361,65.30215454933264,1,0
32:09.5,0.270826759,72.52815502734413,1,0
32:09.6,0.254402578,66.57397230648198,1,0
32:09.6,0.231898022,58.41549923096764,1,0
32:09.6,0.263785916,69.97567063065469,1,0
32:09.7,0.287050827,78.40979170363822,1,0
32:09.7,0.274772384,73.95854429290334,1,0
32:09.7,0.254623474,66.65405271635494,1,0
32:09.8,0.259839239,68.54489998837889,1,0
32:09.8,0.245580824,63.37586244429182,1,0
32:09.8,0.267364644,71.27305041600079,1,0
32:09.9,0.272104437,72.99134575024382,1,0
32:09.9,0.285683968,77.91427060339858,1,0
32:09.9,0.272746373,73.22406385284508,1,0
32:10.0,0.275420614,74.19354413034696,1,0
32:10.0,0.254554407,66.62901417482998,1,0
32:10.0,0.231898022,58.41549923096764,1,0
32:10.1,0.25838575,68.01797331308451,1,0
32:10.1,0.224778076,55.83433798787906,0,0
32:10.1,0.205340966,48.78789198819745,0,0
32:10.2,0.199945335,46.83183872329808,0,0
32:10.2,0.218942902,53.71893922284937,0,0
32:10.2,0.240313444,61.46630342395375,1,1
32:10.2,0.265729916,70.68042000046229,1,0
32:10.3,0.258305577,67.98890856451168,1,0
32:10.3,0.253453152,66.2297812698673,1,0
32:10.3,0.239627837,61.217753474784175,1,0
32:10.4,0.251505843,65.52383230352436,1,0
32:10.4,0.272746373,73.22406385284508,1,0
32:10.4,0.273405525,73.46302319266371,1,0
32:10.5,0.251149973,65.39482039085284,1,0
32:10.5,0.272104437,72.99134575024382,1,0
32:10.5,0.26614561,70.8311196324236,1,0
