Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
15:37.8,0.249568593,51.72760679415027,1,0
15:37.8,0.264249099,56.98041068304337,1,0
15:37.8,0.279411765,62.405735323133236,1,0
15:37.9,0.228587098,44.22025803309319,1,0
15:37.9,0.264855747,57.1974742483993,1,0
15:37.9,0.252361395,52.726893958128706,1,0
15:38.0,0.263675049,56.775010945975794,1,0
15:38.0,0.272388709,59.892829033069816,1,0
15:38.0,0.265702755,57.50054056752507,1,0
15:38.1,0.241478778,48.83300549822589,1,0
15:38.1,0.257998203,54.743789491793805,1,0
15:38.1,0.220207582,41.22199937417218,0,0
15:38.2,0.249568593,51.72760679415027,1,1
15:38.2,0.251375846,52.37425654768151,1,0
15:38.2,0.25102225,52.247737036440064,1,0
15:38.3,0.251253154,52.330356356861365,1,0
15:38.3,0.263570953,56.73776455449458,1,0
15:38.3,0.256932094,54.36232706119476,1,0
15:38.4,0.285693944,64.65354982502592,1,0
15:38.4,0.234888088,46.47480326306527,1,0
15:38.4,0.271612599,59.615130592279776,1,0
15:38.5,0.265959037,57.59224034178716,1,0
15:38.5,0.264249099,56.98041068304337,1,0
15:38.5,0.234285291,46.25911761668407,1,0
15:38.6,0.251225265,52.32037744689345,1,0
15:38.6,0.264477491,57.06213118952947,1,0
15:38.6,0.253183099,53.02090630121275,1,0
15:38.7,0.264249099,56.98041068304337,1,0
15:38.7,0.273066256,60.13526083456956,1,0
15:38.7,0.242251588,49.10952317230167,1,0
15:38.8,0.264249099,56.98041068304337,1,0
15:38.8,0.228384083,44.147617622639785,1,0
15:38.8,0.249615088,51.74424308153808,1,0
15:38.9,0.278937092,62.235893481145474,1,0
15:38.9,0.243464052,49.5433526066783,1,0
15:39.0,0.257124549,54.43118901816252,1,0
15:39.0,0.237104494,47.26785127218471,1,0
15:39.0,0.22038522,41.28555968859289,0,0
15:39.1,0.249568593,51.72760679415027,1,1
15:39.1,0.228384083,44.147617622639785,1,0
15:39.1,0.257124549,54.43118901816252,1,0
15:39.2,0.265403601,57.393500844604205,1,0
15:39.2,0.263482593,56.70614863119994,1,0
15:39.2,0.271612599,59.615130592279776,1,0
15:39.3,0.277777778,61.821081547030374,1,0
15:39.3,0.251517345,52.42488603534865,1,0
15:39.3,0.277350098,61.66805418086181,1,0
15:39.4,0.263750024,56.80183760791577,1,0
15:39.4,0.277563938,61.744567863946095,1,0
15:39.4,0.273319767,60.225969122599764,1,0
15:39.5,0.285733873,64.66783674446044,1,0
15:39.5,0.256322108,54.14406913241694,1,0
15:39.5,0.285733873,64.66783674446044,1,0
15:39.6,0.277563938,61.744567863946095,1,0
15:39.6,0.30975938,73.26435764109902,1,0
15:39.6,0.289921729,66.1662855229238,1,0
15:39.7,0.257916166,54.71443598908532,1,0
15:39.7,0.233811811,46.089702639753924,1,0
15:39.7,0.234488306,46.33175802713748,1,0
15:39.8,0.21988315,41.105914978220056,0,0
15:39.8,0.23147727,45.254384971304304,1,1
15:39.8,0.23808426,47.61841947841719,1,0
15:39.9,0.241841248,48.962700198504415,1,0
15:39.9,0.236695341,47.1214530165965,1,0
15:39.9,0.234488306,46.33175802713748,1,0
15:40.0,0.256446404,54.18854324742184,1,0
15:40.0,0.288866137,65.78858616006231,1,0
15:40.0,0.280383261,62.75334445641817,1,0
15:40.1,0.269573542,58.88553949104153,1,0
15:40.1,0.252495677,52.77494114477257,1,0
15:40.1,0.268117373,58.36451043481651,1,0
15:40.2,0.243235661,49.46163245800031,1,0
15:40.2,0.258970862,55.091814755893495,1,0
15:40.2,0.263696433,56.782662314284224,1,0
15:40.3,0.292107508,66.9483749435106,1,0
15:40.3,0.242454603,49.18216358275506,1,0
15:40.4,0.29361011,67.48601810302148,1,0
15:40.4,0.24978616,51.80545402800549,1,0
15:40.4,0.237628456,47.455329117378334,1,0
15:40.4,0.271805055,59.683992907055625,1,0
15:40.5,0.249771608,51.800247204603686,1,0
15:40.5,0.249568593,51.72760679415027,1,0
15:40.5,0.243064589,49.40042151153288,1,0
15:40.6,0.251375846,52.37425654768151,1,0
15:40.6,0.285693944,64.65354982502592,1,0
15:40.7,0.271013438,59.40074593613283,1,0
15:40.7,0.272388709,59.892829033069816,1,0
15:40.7,0.235918655,46.843548478343614,1,0
15:40.7,0.279183373,62.324014816647164,1,0
15:40.8,0.235091103,46.54744367351868,1,0
15:40.8,0.25093481,52.21645029659303,1,0
15:40.8,0.223587246,42.4312705125343,0,0
15:40.9,0.235431526,46.66924977872163,1,1
15:40.9,0.287107026,65.1591620038517,1,0
15:41.0,0.272749549,60.0219405061531,1,0
15:41.0,0.249807544,51.81310539631391,1,0
15:41.0,0.278937092,62.235893481145474,1,0
15:41.1,0.255730136,53.93225675866662,1,0
15:41.1,0.255814414,53.96241210931654,1,0
15:41.1,0.215795896,39.64346240975314,0,0
15:41.2,0.25749035,54.56207557720626,1,1
15:41.2,0.263124356,56.57796853258853,1,0
15:41.2,0.257466248,54.553451686495,1,0
15:41.3,0.334226205,82.01878569070897,1,0
15:41.3,0.128166466,8.28894297524008,0,0
15:41.3,0.302631579,70.71397274210057,1,1
15:41.4,0.180427252,26.98827526919576,0,0
15:41.4,0.22324198,42.30773154272613,0,0
15:41.4,0.209438039,37.36856970682954,0,0
15:41.5,0.242656519,49.25441076211182,1,1
15:41.5,0.25093481,52.21645029659303,1,0
15:41.5,0.187107014,29.378348187014826,0,0
15:41.6,0.207653748,36.73013594278102,0,0
15:41.6,0.207653748,36.73013594278102,0,0
15:41.6,0.222220974,41.942407330646304,0,0
15:41.7,0.207653748,36.73013594278102,0,0
15:41.7,0.23690148,47.1952112195394,1,1
15:41.7,0.213347203,38.767300231616694,0,0
15:41.8,0.23147727,45.254384971304304,1,1
15:41.8,0.219680136,41.03327492557475,0,0
15:41.8,0.236286283,46.97508875277735,1,1
