Time_Group,EAR
1598.1,0.29225232733333334
1598.2,0.304964048
1598.3,0.32300150899999996
1598.8,0.29449419
1599.0,0.295435822
1599.1,0.30069601900000004
1599.2,0.314518466
1599.3,0.314383616
1599.5,0.286048491
1599.6,0.3116547996666667
1599.7,0.3412762306666666
1599.8,0.31765708433333334
1599.9,0.3396555233333333
1600.0,0.33172377766666666
1600.1,0.31070737000000004
1600.2,0.3099003953333333
1600.3,0.33450092566666667
1600.4,0.32052616233333336
1600.5,0.27329874400000004
1600.8,0.25410331
1600.9,0.260518396
1601.0,0.2922341096666667
1601.1,0.28380693366666665
1601.2,0.28549185466666666
1601.3,0.27759118633333335
1601.4,0.26363444399999997
1601.5,0.27201876
1601.6,0.293673639
1601.8,0.27169943333333335
1601.9,0.28015159733333334
1602.0,0.254455436
1603.1,0.31036718
1603.9,0.281470029
1604.0,0.28697483
1604.1,0.2980050966666667
1604.2,0.302801422
1604.3,0.305813913
1604.4,0.299640351
1606.2,0.2631884085
1606.3,0.262712318
1606.5,0.262712318
1606.6,0.252744825
1606.7,0.272358397
1606.8,0.2686171565
1606.9,0.250545859
1607.0,0.252828799
1613.1,0.252828799
1613.2,0.252437351
1616.1,0.254040694
1616.2,0.254040694
1616.3,0.252132023
1616.7,0.252132023
1617.0,0.252828799
1617.3,0.252828799
1617.4,0.250892603
1618.5,0.2560686565
1618.9,0.26124471
1619.0,0.250834008
1623.8,0.2508633055
1630.4,0.275792444
