Blink Start Time,Blink End Time,Blink Duration (seconds),EAR
2069.4,34:29.6,0.238888,0.2611699775
2069.5,,,0.26507861425
2069.6,,,0.268987251
2069.7,34:29.7,0.035797,0.2717168233333333
2069.8,,,0.27328011016666665
2069.9,,,0.274843397
2070.0,,,0.27640668383333333
2070.1,,,0.2779699706666667
2070.2,34:30.4,0.137623,0.268051916
2070.3,,,0.26952160950000004
2070.4,34:30.5,0.034285,0.270991303
2070.5,34:30.5,0.032635,0.28222679650000004
2070.6,,,0.2606875855
2070.7,,,0.258365315
2070.8,34:30.8,0.032928,0.2789743
2070.9,,,0.2929367646666667
2071.0,,,0.2727302603333333
2071.1,34:31.1,0.070541,0.251680098
2071.2,34:31.3,0.105208,0.25
2071.3,,,0.25623586466666665
2071.4,,,0.277053795
2071.5,,,0.270579299
2071.6,,,0.29512421633333336
2071.7,,,0.299817732
2071.8,34:31.9,0.035017,0.2785691833333333
2071.9,,,0.2846772616666667
2072.0,,,0.29624794033333335
2072.1,,,0.2876844586666667
2072.2,34:32.4,0.162743,0.26993488833333334
2072.3,,,0.2642937186666667
2072.4,,,0.258652549
2072.5,34:32.5,0.032232,0.272441612
2072.6,,,0.2821700423333333
2072.7,,,0.2793030046666667
2072.8,,,0.3024134326666667
2072.9,,,0.31241743
2073.0,,,0.31673469533333337
2073.1,,,0.3241776873333333
2073.2,,,0.30914249433333335
2073.3,,,0.311688011
2073.4,34:33.5,0.148439,0.25
2073.5,,,0.25
2073.6,,,0.28798005666666665
2073.7,,,0.28311126866666664
2073.8,,,0.2956534223333333
2073.9,,,0.312154624
2074.0,,,0.29459282800000003
2074.1,,,0.298148801
2074.2,,,0.272159097
2074.3,34:34.4,0.064709,0.2701953773333334
2074.4,34:34.6,0.166504,0.26390482433333334
2074.5,,,0.26336201991666663
2074.6,,,0.2628192155
2074.7,34:34.7,0.03401,0.2695380253333333
2074.8,34:34.9,0.032913,0.266412808
2074.9,,,0.270286861
2075.0,,,0.30106375366666666
2075.1,,,0.31580178433333334
2075.2,,,0.3160591455
2075.3,,,0.3095631266666667
2075.4,,,0.3142864513333334
2075.5,,,0.314658885
2075.6,34:35.8,0.176532,0.3043674223333333
2075.7,,,0.2891770139166666
2075.8,,,0.2739866055
2075.9,,,0.2869220243333333
2076.0,,,0.2984571763333333
2076.1,,,0.29532143033333336
2076.2,,,0.292004451
2076.3,,,0.3066176683333333
2076.4,,,0.29193615833333336
2076.5,,,0.3049699396666667
2076.6,,,0.307133395
2076.7,,,0.3017397236666666
2076.8,,,0.28841096166666663
2076.9,,,0.287049834
2077.0,,,0.29914545600000003
2077.1,,,0.29102589633333337
2077.2,,,0.295098828
2077.3,,,0.296533153
2077.4,,,0.299651298
2077.5,,,0.307410819
2077.6,,,0.31189217133333336
2077.7,,,0.28661906099999995
2077.8,34:38.2,0.434389,0.254456531
2077.9,,,0.25491070287499995
2078.0,,,0.25536487474999997
2078.1,,,0.255819046625
2078.2,34:38.8,0.510261,0.25627321849999996
2078.3,,,0.25604153691666665
2078.4,,,0.2558098553333333
2078.5,,,0.25557817374999997
2078.6,,,0.25534649216666666
2078.7,,,0.2551148105833333
2078.8,34:38.9,0.139669,0.254883129
2078.9,,,0.251676352
2079.0,34:39.0,0.069065,0.25
2079.1,34:39.8,0.765067,0.25258463
2079.2,,,0.25258463
2079.3,,,0.25258463
2079.4,,,0.25258463
2079.5,,,0.25258463
