Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
57:55.8,0.364683893,73.19394049763442,1,0
57:55.8,0.352772543,68.96025295914724,1,0
57:55.8,0.363302207,72.70284361942143,1,0
57:55.9,0.329254169,60.60104540254947,1,0
57:55.9,0.310136426,53.80596757315982,1,0
57:55.9,0.353115057,69.08199375708848,1,0
57:56.0,0.378273406,78.02410264065007,1,0
57:56.0,0.353388834,69.17930315301962,1,0
57:56.0,0.362999968,72.59541788783393,1,0
57:56.1,0.337452799,63.51510952321314,1,0
57:56.1,0.346668913,66.79082109201745,1,0
57:56.1,0.354068691,69.42094680456653,1,0
57:56.2,0.341858947,65.08120017459441,1,0
57:56.2,0.353115057,69.08199375708848,1,0
57:56.2,0.358737575,71.08042251550124,1,0
57:56.3,0.351093771,68.36356189588732,1,0
57:56.3,0.365613858,73.5244808000963,1,0
57:56.3,0.379203371,78.35464294311195,1,0
57:56.4,0.352681292,68.92781933730132,1,0
57:56.4,0.333775572,62.208101490866795,1,0
57:56.4,0.339247552,64.1530240678082,1,0
57:56.4,0.267817173,38.764306127212365,1,0
57:56.5,0.22992521,25.29624989832837,1,0
57:56.5,0.257577781,35.124887731137584,1,0
57:56.5,0.299467908,50.01402361124734,1,0
57:56.6,0.326261509,59.53735511144653,1,0
57:56.6,0.326518117,59.628562077229255,1,0
57:56.6,0.32560323,59.303380994394495,1,0
57:56.7,0.327009317,59.803150794621075,1,0
57:56.7,0.311306529,54.22186085896256,1,0
57:56.7,0.314703676,55.42931920082212,1,0
57:56.8,0.315352999,55.66011005941945,1,0
57:56.8,0.354068691,69.42094680456653,1,0
57:56.8,0.346485106,66.72549000818675,1,0
57:56.9,0.369779452,75.00507060798516,1,0
57:56.9,0.341632415,65.00068321342137,1,0
57:56.9,0.328492707,60.33039663642039,1,0
57:57.0,0.354772124,69.67097014585536,1,0
57:57.0,0.368084254,74.40254120133784,1,0
57:57.0,0.357980032,70.81116669152091,1,0
57:57.1,0.346715594,66.80741306253164,1,0
57:57.1,0.34210477,65.16857379486191,1,0
57:57.1,0.338388539,63.84770245157675,1,0
57:57.2,0.337462004,63.518381284498936,1,0
57:57.2,0.337316003,63.46648770280529,1,0
57:57.2,0.32845169,60.31581783873868,1,0
57:57.3,0.342338558,65.2516697782935,1,0
57:57.3,0.352740791,68.94896724873473,1,0
57:57.3,0.321803752,57.95292091544826,1,0
57:57.4,0.329897636,60.82975484516745,1,0
57:57.7,0.318713231,56.854447589995395,1,0
57:57.7,0.335113093,62.68350066813594,1,0
57:57.8,0.356530935,70.29610971553085,1,0
57:57.8,0.37020347,75.15578062176984,1,0
57:57.8,0.346432746,66.70687953334426,1,0
57:57.9,0.344433715,65.99635783481725,1,0
57:57.9,0.357718918,70.71835814438523,1,0
57:57.9,0.366548188,73.85657256785014,1,0
