Blink Start Time,Blink End Time,Blink Duration (seconds),EAR
240.0,,,0.271587059
240.1,,,0.27509864549999996
240.2,,,0.264460783
240.3,,,0.306674219
240.4,,,0.2991003675
240.5,,,0.291526516
240.6,,,0.2839526645
240.7,,,0.276378813
240.8,,,0.2688049615
240.9,04:01.0,0.048256,0.26123111
241.0,,,0.26123111
241.1,,,0.273593412
241.2,,,0.285955714
241.3,,,0.2842295745
241.4,,,0.282503435
241.5,,,0.2807772955
241.6,,,0.279051156
241.7,,,0.2773250165
241.8,,,0.275598877
241.9,,,0.2738727375
242.0,,,0.272146598
242.1,,,0.2704204585
242.2,,,0.268694319
242.3,,,0.2669681795
242.4,,,0.26524204
242.5,,,0.2635159005
242.6,,,0.261789761
242.7,,,0.2600636215
242.8,,,0.258337482
242.9,,,0.2566113425
243.0,,,0.254885203
243.1,,,0.2531590635
243.2,04:04.4,1.13913,0.251432924
243.3,,,0.251432924
243.4,,,0.251432924
243.5,,,0.251432924
243.6,,,0.251432924
243.7,,,0.251432924
243.8,,,0.251432924
243.9,,,0.251432924
244.0,,,0.251432924
244.1,,,0.251432924
244.2,,,0.251432924
244.3,,,0.251432924
244.4,04:04.5,0.095556,0.251432924
244.5,,,0.251432924
244.6,04:05.0,0.416669,0.27305606250000003
244.7,,,0.27709979762500003
244.8,,,0.28114353275000004
244.9,,,0.285187267875
245.0,,,0.289231003
245.1,,,0.296296859
245.2,,,0.265107716
245.3,04:05.5,0.201767,0.274407642
245.4,,,0.27802665925000003
245.5,04:06.1,0.522204,0.2816456765
245.6,,,0.27973111666666667
245.7,,,0.27781655683333334
245.8,,,0.27590199699999995
245.9,,,0.2739874371666666
246.0,,,0.2720728773333333
246.1,04:06.2,0.049604,0.27015831749999997
246.2,04:06.3,0.109566,0.25904240349999996
246.3,,,0.266651883
246.4,04:06.7,0.302442,0.258981427
246.5,,,0.2653537888333333
246.6,,,0.27172615066666667
246.7,,,0.2780985125
246.8,04:06.8,0.047998,0.265351144
246.9,04:07.1,0.19303,0.253352704
247.0,,,0.2571073465
247.1,,,0.260861989
247.2,04:07.4,0.145123,0.2588637375
247.3,,,0.26294561675
247.4,04:07.5,0.09565,0.267027496
247.5,,,0.267027496
247.6,04:07.7,0.109536,0.274624314
247.7,,,0.274624314
247.8,,,0.259048075
247.9,04:07.9,0.05723,0.258800901
248.0,04:08.1,0.104667,0.256759412
248.1,,,0.2617056475
248.2,04:08.3,0.05714,0.272704085
248.3,,,0.26206850449999997
248.4,,,0.2702083305
248.5,04:08.6,0.117342,0.257124549
248.6,04:08.7,0.047684,0.2611161325
248.7,,,0.25827032
248.8,04:09.0,0.144997,0.254899554
248.9,,,0.25632339675
249.0,,,0.2577472395
249.1,04:09.2,0.09725,0.272749549
249.2,,,0.272749549
249.3,04:09.5,0.151376,0.253912264
249.4,,,0.2523061215
249.5,,,0.250699979
249.6,04:09.8,0.194952,0.251375846
249.7,,,0.25323210975
249.8,,,0.2550883735
249.9,,,0.266651883
250.0,04:10.1,0.050882,0.2579038475
250.1,,,0.250699979
250.2,,,0.268947275
250.3,04:15.2,4.930032,0.251514712
250.4,,,0.251514712
250.5,,,0.251514712
250.6,,,0.251514712
250.7,,,0.251514712
250.8,,,0.251514712
250.9,,,0.251514712
251.0,,,0.251514712
251.1,,,0.251514712
251.2,,,0.251514712
251.3,,,0.251514712
251.4,,,0.251514712
251.5,,,0.251514712
251.6,,,0.251514712
251.7,,,0.251514712
251.8,,,0.251514712
251.9,,,0.251514712
252.0,,,0.251514712
252.1,,,0.251514712
252.2,,,0.251514712
252.3,,,0.251514712
252.4,,,0.251514712
252.5,,,0.251514712
252.6,,,0.251514712
252.7,,,0.251514712
252.8,,,0.251514712
252.9,,,0.251514712
253.0,,,0.251514712
253.1,,,0.251514712
253.2,,,0.251514712
253.3,,,0.251514712
253.4,,,0.251514712
253.5,,,0.251514712
253.6,,,0.251514712
253.7,,,0.251514712
253.8,,,0.251514712
253.9,,,0.251514712
254.0,,,0.251514712
254.1,,,0.251514712
254.2,,,0.251514712
254.3,,,0.251514712
254.4,,,0.251514712
254.5,,,0.251514712
254.6,,,0.251514712
254.7,,,0.251514712
254.8,,,0.251514712
254.9,,,0.251514712
255.0,,,0.251514712
255.1,,,0.251514712
255.2,,,0.251514712
255.3,04:16.0,0.636959,0.272697999
255.4,,,0.27165691014285714
255.5,,,0.2706158212857143
255.6,,,0.26957473242857144
255.7,,,0.2685336435714286
255.8,,,0.26749255471428574
255.9,,,0.2664514658571429
256.0,,,0.26541037700000003
256.1,04:16.1,0.049321,0.265351144
256.2,,,0.2651680721111111
256.3,,,0.2649850002222222
256.4,,,0.2648019283333333
256.5,,,0.26461885644444444
256.6,,,0.26443578455555555
256.7,,,0.26425271266666667
256.8,,,0.2640696407777778
256.9,,,0.2638865688888889
257.0,,,0.263703497
257.1,04:17.2,0.179524,0.254648022
257.2,,,0.254648022
257.3,04:17.4,0.049953,0.256881122
257.4,,,0.256881122
257.5,,,0.265461437
257.6,,,0.27404175199999997
257.7,,,0.282622067
257.8,,,0.27754888
257.9,,,0.272475693
258.0,,,0.257795188
258.1,,,0.2578197681
258.2,,,0.2578443482
258.3,,,0.25786892829999997
258.4,,,0.25789350839999997
258.5,,,0.2579180885
258.6,,,0.256881122
258.7,,,0.26322245525
258.8,,,0.2695637885
258.9,,,0.27590512175000004
259.0,,,0.282246455
259.1,,,0.266579137
259.2,04:19.3,0.101359,0.250911819
259.3,,,0.250911819
259.4,,,0.261830684
259.5,,,0.272749549
259.6,,,0.257160485
259.7,04:19.9,0.204443,0.265152725
259.8,,,0.2582642855
259.9,,,0.251375846
260.0,,,0.2555784186
260.1,,,0.25978099120000003
260.2,,,0.2639835638
260.3,,,0.2681861364
260.4,,,0.272388709
260.5,,,0.275342207
260.6,,,0.278295705
260.7,,,0.281249203
260.8,,,0.284202701
260.9,,,0.287156199
261.0,,,0.264249099
261.1,,,0.2658740414285714
261.2,,,0.2674989838571428
261.3,,,0.2691239262857143
261.4,,,0.2707488687142857
261.5,,,0.27237381114285714
261.6,,,0.27399875357142855
261.7,,,0.27562369600000003
261.8,,,0.27724863842857145
261.9,,,0.27887358085714287
262.0,,,0.2804985232857143
262.1,,,0.2821234657142857
262.2,,,0.2837484081428572
262.3,,,0.2853733505714286
262.4,,,0.286998293
262.5,,,0.281367448
262.6,,,0.275736603
262.7,,,0.294364843
262.8,,,0.263173806
262.9,04:23.1,0.209056,0.295841431
263.0,,,0.295841431
263.1,,,0.295841431
263.2,,,0.2883937015
263.3,,,0.280945972
263.4,,,0.2827332285
263.5,,,0.284520485
263.6,,,0.2863077415
263.7,,,0.288094998
263.8,,,0.27638872
263.9,,,0.260643869
264.0,,,0.26862575499999997
264.1,,,0.276607641
264.2,04:24.8,0.593558,0.284589527
264.3,,,0.285565138
264.4,,,0.286540749
264.5,,,0.28751636
264.6,,,0.288491971
264.7,,,0.289467582
264.8,04:25.0,0.160057,0.290443193
264.9,,,0.29131337749999997
265.0,,,0.292183562
265.1,04:25.2,0.048006,0.2617388225
265.2,,,0.2617388225
265.3,04:25.4,0.050817,0.30439706450000004
265.4,04:25.5,0.053006,0.2940176625
265.5,,,0.285181627
265.6,,,0.277016539
265.7,04:25.8,0.096351,0.30275077
265.8,,,0.30275077
265.9,,,0.290200811
266.0,04:26.1,0.048723,0.26999013549999995
266.1,,,0.2735046195
266.2,,,0.264249099
266.3,,,0.287409967
266.4,,,0.2905572495
266.5,,,0.293704532
266.6,,,0.308290615
266.7,04:26.8,0.101834,0.287156199
266.8,,,0.287156199
266.9,,,0.278929604
267.0,,,0.278929604
267.1,,,0.2927434775
267.2,04:27.3,0.096028,0.315118386
267.3,,,0.30275077
267.4,,,0.250188966
267.5,04:27.6,0.0497,0.304711192
267.6,,,0.29182039800000004
267.7,04:27.8,0.048996,0.2924986125
267.8,,,0.293270696
267.9,04:27.9,0.048587,0.30919533
268.0,04:28.1,0.048219,0.30809318399999996
268.1,,,0.30041713433333334
268.2,04:28.3,0.064975,0.288609855
268.3,,,0.295832455
268.4,,,0.305672835
268.5,,,0.274864601
268.6,,,0.287430055
268.7,,,0.28935358
268.8,,,0.264249099
268.9,04:29.0,0.045998,0.287613232
269.0,,,0.288888172
269.1,,,0.29200038500000003
269.2,,,0.293167554
269.3,,,0.29110652550000005
269.4,,,0.297974531
269.5,,,0.295969383
269.6,,,0.306055891
269.7,,,0.3025828075
269.8,,,0.287430055
269.9,,,0.3024458795
270.0,04:30.1,0.054644,0.308290615
270.1,,,0.313633029
270.2,,,0.299347609
270.3,,,0.31773556
270.4,,,0.31372549
270.5,,,0.31012535399999996
270.6,,,0.329030169
270.7,,,0.31439547300000004
270.8,,,0.297989864
270.9,,,0.311768029
271.0,,,0.318496581
271.1,,,0.3027507705
271.2,,,0.317431276
271.3,,,0.2905200825
271.4,,,0.3077897995
271.5,,,0.29649765149999996
271.6,,,0.3034775985
271.7,,,0.31240727349999997
271.8,,,0.3134684435
271.9,,,0.3036733185
272.0,,,0.3259865245
272.1,,,0.2807195725
272.2,,,0.3252285615
272.3,,,0.3203534595
272.4,,,0.317431276
272.5,,,0.308290615
272.6,,,0.3134684435
272.7,,,0.317583418
272.8,,,0.321088892
272.9,,,0.3406730295
273.0,,,0.31775089349999996
273.1,,,0.326107532
273.2,,,0.311053064
273.3,,,0.290154022
273.4,,,0.3156224755
273.5,,,0.3059266035
273.6,,,0.3057997195
273.7,,,0.3297075075
273.8,,,0.29907266600000004
273.9,,,0.3108270825
274.0,,,0.295105627
274.1,,,0.2830429015
274.2,,,0.30552069299999995
274.3,,,0.302254507
274.4,,,0.2985771195
274.5,,,0.310718479
274.6,,,0.29166056500000004
274.7,,,0.28094196650000003
274.8,,,0.297122186
274.9,,,0.29194105366666667
275.0,,,0.278929604
275.1,,,0.299650699
275.2,,,0.3149504235
275.3,,,0.308544384
275.4,,,0.287430055
275.5,,,0.301191443
275.6,,,0.294271846
275.7,,,0.296296859
275.8,,,0.284701327
275.9,,,0.287156199
276.0,,,0.29510394949999996
276.1,,,0.290815824
276.2,,,0.299457851
276.3,,,0.31968871649999997
276.4,,,0.287293127
276.5,,,0.280976144
276.6,,,0.269575283
276.7,,,0.2766858135
276.8,,,0.29495348450000003
276.9,,,0.30441508
277.0,,,0.29140093233333336
277.1,,,0.29232049
277.2,,,0.289008315
277.3,,,0.29981288500000003
277.4,,,0.2884995735
277.5,,,0.298821952
277.6,,,0.293221984
277.7,,,0.2724756935
277.8,,,0.285296794
277.9,,,0.293349685
278.0,,,0.3082468325
278.1,,,0.296296859
278.2,,,0.304246287
278.3,,,0.30747324249999997
278.4,,,0.2988480605
278.5,,,0.295242555
278.6,,,0.298216639
278.7,,,0.295817241
278.8,,,0.280089802
278.9,,,0.272254327
279.0,,,0.288009911
279.1,,,0.297376741
279.2,,,0.30483664850000003
279.3,,,0.29361011
279.4,,,0.2905100385
279.5,,,0.2887303705
279.6,,,0.296570715
279.7,,,0.29980284150000003
279.8,,,0.296433787
279.9,,,0.28511873600000004
280.0,,,0.28786435600000004
280.1,,,0.287430055
280.2,,,0.296875
280.3,,,0.29818044
280.4,,,0.300387571
280.5,,,0.30891857300000003
280.6,,,0.291345892
280.7,,,0.3088200125
280.8,,,0.31266351449999996
280.9,,,0.29168121150000004
281.0,,,0.285828641
281.1,,,0.292823347
281.2,,,0.287293127
281.3,,,0.29200038500000003
281.4,,,0.287727428
281.5,,,0.29186345700000005
281.6,04:41.8,0.206517,0.258688375
281.7,,,0.258688375
281.8,,,0.258688375
281.9,,,0.273503233
282.0,,,0.26892863300000003
282.1,,,0.27304193
282.2,,,0.272612621
282.3,,,0.2864771075
282.4,,,0.28594946866666665
282.5,,,0.3006701385
282.6,,,0.292962148
282.7,,,0.30275077
282.8,,,0.2934585025
282.9,,,0.29245054733333337
283.0,,,0.27213285600000003
283.1,,,0.28775016
283.2,,,0.27529391000000003
283.3,,,0.2758168445
283.4,,,0.303945996
283.5,,,0.279157996
283.6,,,0.2955626595
283.7,,,0.3116745245
283.8,,,0.29361011
283.9,,,0.2797706285
284.0,,,0.30502121849999997
284.1,,,0.296296859
284.2,,,0.285164862
284.3,,,0.305917774
284.4,,,0.3015722555
284.5,,,0.291726529
284.6,,,0.287156199
284.7,,,0.303483623
284.8,,,0.286402703
284.9,,,0.28447754550000004
285.0,,,0.2683346715
285.1,,,0.256881122
285.2,,,0.2884995735
285.3,,,0.298216639
285.4,04:45.6,0.16951,0.256999082
285.5,,,0.26496590425
285.6,,,0.2729327265
285.7,,,0.280383261
285.8,,,0.292372198
285.9,04:45.9,0.05448,0.290351144
286.0,,,0.28818535300000003
286.1,,,0.2852952875
286.2,,,0.2875972765
286.3,,,0.297256749
286.4,04:46.6,0.204785,0.276103982
286.5,,,0.27937969900000004
286.6,04:46.7,0.047869,0.282655416
286.7,,,0.277631601
286.8,,,0.2955569475
286.9,,,0.28006707
287.0,,,0.2772098075
287.1,,,0.2605651105
287.2,,,0.2941400755
287.3,,,0.304294937
287.4,,,0.29423058599999996
287.5,,,0.290914888
287.6,,,0.296008096
287.7,,,0.303207803
287.8,04:48.1,0.288102,0.287156199
287.9,,,0.28470944800000003
288.0,,,0.282262697
288.1,,,0.27981594600000004
288.2,,,0.2971569275
288.3,,,0.284523204
288.4,,,0.27585786300000004
288.5,,,0.280664488
288.6,,,0.2732570325
288.7,,,0.2958830775
288.8,,,0.29084018700000003
288.9,,,0.29495936899999997
289.0,,,0.293867503
289.1,,,0.295394562
289.2,,,0.28732446899999997
289.3,,,0.295394562
289.4,,,0.2892889415
289.5,,,0.298494241
289.6,,,0.2958457105
289.7,,,0.2926429315
289.8,,,0.29038315449999996
289.9,,,0.2908884815
290.0,,,0.272475693
290.1,,,0.299675957
