Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
57:54.7,0.25872531,81.06258058948602,1,0
57:54.8,0.134163131,28.537299181337218,0,0
57:54.9,0.168660445,43.08409934348973,0,0
57:54.9,0.132226057,27.720475344637897,0,0
57:55.0,0.200163399,56.36824014226275,0,0
57:55.0,0.210043134,60.53431900567872,0,0
57:55.0,0.238295999,72.44796483802595,1,1
57:55.1,0.166538363,42.18926147925193,0,0
57:55.1,0.212316176,61.492813563666026,0,0
57:55.1,0.228587098,68.35392312100639,1,1
57:55.2,0.243464052,74.62722535142164,1,0
57:55.2,0.228413297,68.2806348523898,1,0
57:55.2,0.237104494,71.94553194927393,1,0
57:55.3,0.244570584,75.09382689254531,1,0
57:55.3,0.218537001,64.11600614378177,0,0
57:55.3,0.143560074,32.49979469493397,0,0
57:55.4,0.14981543,35.13754827989776,0,0
57:55.5,0.122684611,23.697045919959507,0,0
57:55.5,0.153341714,36.624508936109876,0,0
57:55.6,0.165900529,41.920300141142356,0,0
57:56.0,0.182992847,49.12777531599111,0,0
57:56.0,0.137049249,29.754315143518838,0,0
57:56.0,0.137933215,30.12706522928311,0,0
57:56.1,0.141018673,31.42813872546067,0,0
57:56.1,0.117308709,21.43013980415826,0,0
57:56.2,0.117203119,21.385614696228934,0,0
57:56.2,0.136813561,29.65493041354776,0,0
57:56.2,0.156230809,37.84278023730377,0,0
57:56.3,0.138016938,30.162369477897254,0,0
57:56.5,0.155665578,37.6044340749778,0,0
57:56.5,0.207191676,59.33191844496345,0,0
57:56.5,0.16243072,40.457153818392754,0,0
57:56.6,0.155317269,37.457559410542224,0,0
57:57.0,0.092881935,11.12987700734854,0,0
57:57.0,0.122272659,23.52333432547424,0,0
57:57.1,0.137264304,29.844999366321566,0,0
57:57.1,0.109240213,18.02782277387796,0,0
57:57.1,0.175064742,45.78465825187527,0,0
57:57.2,0.175194761,45.83948456125933,0,0
57:57.2,0.230297698,69.07524757998827,1,1
57:57.2,0.234666993,70.91768844986272,1,0
57:57.3,0.250699979,77.67846534236483,1,0
57:57.3,0.256159284,79.98054076943257,1,0
57:57.3,0.213357268,61.93182041719718,0,0
57:57.4,0.105981545,16.653710221497757,0,0
57:57.4,0.088758446,9.39108741770588,0,0
57:57.4,0.109317221,18.0602954465877,0,0
57:57.5,0.117218125,21.391942414474865,0,0
57:57.5,0.167333476,42.52454410204772,0,0
57:57.5,0.141031299,31.433462847183513,0,0
57:57.6,0.120476793,22.766054966855066,0,0
57:57.6,0.165159463,41.60780801468388,0,0
57:57.6,0.126110601,25.14171468134576,0,0
57:57.7,0.083448042,7.1518004468914125,0,0
57:57.7,0.181161796,48.35565917431964,0,0
57:57.7,0.16449906,41.329329798452726,0,0
57:57.8,0.160459586,39.62596758775391,0,0
57:57.8,0.185441121,50.16016156554647,0,0
57:57.8,0.198305598,55.584844081686924,0,0
57:57.9,0.209189201,60.17423321166974,0,0
57:57.9,0.221987104,65.57084285599197,0,0
57:57.9,0.206957099,59.23300220059621,0,0
57:58.0,0.194658911,54.04711198338735,0,0
57:58.0,0.179896179,47.82197479585402,0,0
57:58.0,0.221487388,65.3601230071994,0,0
57:58.1,0.22684136,67.61778169789514,1,1
57:58.1,0.220758534,65.05278042727026,0,0
57:58.1,0.206971158,59.23893058862897,0,0
57:58.2,0.234791576,70.97022251105373,1,1
57:58.2,0.206797607,59.16574773981523,0,0
57:58.2,0.254369003,79.22561648920893,1,1
57:58.3,0.210987178,60.93240273510413,0,0
57:58.3,0.211010341,60.94217009067726,0,0
57:58.3,0.225664732,67.12162213077076,1,1
57:58.4,0.213913782,62.16649080183757,0,0
57:58.4,0.239697774,73.03906421455424,1,1
57:58.5,0.189097784,51.70210033565875,0,0
57:58.5,0.197194585,55.116352996017085,0,0
57:58.5,0.202803091,57.481343383101525,0,0
57:58.6,0.221384158,65.31659306220891,0,0
57:58.6,0.190195015,52.164779838437404,0,0
57:58.6,0.209807696,60.4350396955105,0,0
57:58.7,0.225092618,66.88037355043289,1,1
57:58.7,0.201597088,56.97279698914295,0,0
57:58.7,0.229488455,68.73400662993573,1,1
57:58.8,0.227781287,68.0141293740073,1,0
57:58.8,0.221822137,65.50127970152869,0,0
57:58.8,0.238065678,72.35084326038233,1,1
57:58.9,0.218426564,64.0694371567149,0,0
57:58.9,0.234791576,70.97022251105373,1,1
57:58.9,0.234791576,70.97022251105373,1,0
57:59.0,0.233084408,70.2503452551253,1,0
57:59.0,0.234267413,70.74919387058061,1,0
57:59.1,0.222183022,65.65345740372658,0,0
57:59.1,0.221371565,65.31128285590005,0,0
57:59.1,0.207059111,59.27601854030722,0,0
57:59.2,0.224785901,66.75103736775692,0,0
57:59.2,0.234791576,70.97022251105373,1,1
57:59.2,0.240535073,73.39213579656119,1,0
57:59.3,0.188671721,51.52243842582174,0,0
57:59.3,0.149491406,35.00091409511046,0,0
57:59.3,0.120590455,22.81398386937862,0,0
57:59.4,0.160459586,39.62596758775391,0,0
57:59.4,0.195495242,54.39977537991769,0,0
57:59.5,0.182632781,48.975942969067354,0,0
57:59.5,0.248520787,76.75954537836526,1,1
57:59.5,0.230868727,69.3160386383818,1,0
57:59.6,0.234267413,70.74919387058061,1,0
57:59.6,0.235480472,71.26071563305466,1,0
57:59.6,0.241478778,73.79007657673394,1,0
57:59.7,0.102464773,15.170760577944248,0,0
57:59.7,0.099726334,14.016017780019613,0,0
57:59.7,0.120311439,22.696328622536996,0,0
57:59.7,0.163777376,41.025010658469164,0,0
57:59.8,0.194607208,54.02530990312151,0,0
57:59.8,0.192016825,52.93299924251655,0,0
57:59.8,0.185059736,49.999339439515374,0,0
57:59.9,0.234267413,70.74919387058061,1,1
57:59.9,0.207059111,59.27601854030722,0,0
57:59.9,0.229901251,68.9080741216754,1,1
58:00.0,0.248325067,76.67701432311452,1,0
58:00.0,0.216066303,63.074164159590474,0,0
58:00.0,0.224785901,66.75103736775692,0,0
58:00.1,0.241718077,73.89098399033729,1,1
58:00.1,0.219633111,64.57821294416446,0,0
58:00.2,0.25949812,81.38845850083047,1,1
58:00.2,0.223070908,66.02786047199946,0,0
58:00.2,0.245153936,75.33981430386063,1,1
58:00.3,0.233189418,70.29462578911202,1,0
58:00.3,0.239948876,73.14494870788948,1,0
58:00.3,0.228184587,68.18419259995572,1,0
58:00.4,0.221371565,65.31128285590005,0,0
58:00.4,0.253816381,78.99258728005923,1,1
58:00.5,0.224770251,66.74443808809886,0,0
