Timestamp,EAR,Normalized EAR,EAR 0/1,Transition Count
22:21.8,0.26455412,72.11300433395861,1,0
22:21.9,0.280096405,78.3111415483261,1,0
22:22.0,0.292365313,83.2038825612757,1,0
22:22.0,0.219242607,54.043140413396294,0,0
22:22.0,0.208485471,49.75328181399393,0,0
22:22.1,0.201415523,46.933843886916726,0,0
22:22.1,0.161060921,30.840755873977233,0,0
22:22.1,0.171585872,35.03802097833572,0,0
22:22.2,0.180779667,38.7044318652012,0,0
22:22.2,0.17940905,38.15784092092596,0,0
22:22.2,0.186812345,41.110214928251196,0,0
22:22.3,0.163370052,31.7616185903635,0,0
22:22.3,0.165532827,32.62411572085646,0,0
22:22.4,0.149427915,26.201607421638307,0,0
22:22.4,0.167643812,33.46595941935199,0,0
22:22.4,0.158785813,29.93346125407384,0,0
22:22.5,0.211171375,50.82439854725538,0,0
22:22.5,0.239001609,61.92287017095522,1,1
22:22.5,0.250988242,66.70304220307698,1,0
22:22.6,0.239001609,61.92287017095522,1,0
22:22.6,0.243421053,63.68530859768676,1,0
22:22.6,0.259407971,70.06076184660363,1,0
22:22.7,0.273768624,75.78767380207981,1,0
22:22.7,0.272401144,75.24233386796438,1,0
22:22.7,0.253419601,67.67264845462797,1,0
22:22.8,0.257352941,69.24123254832851,1,0
22:22.8,0.229368486,58.08125884051832,1,0
22:22.8,0.217295551,53.266670270681914,0,0
22:22.9,0.292602306,83.298393447728,1,1
22:22.9,0.230263158,58.43804677857586,1,0
22:22.9,0.225,56.3391420509315,1,0
22:23.0,0.231727011,59.02181948353292,1,0
22:23.0,0.190947296,42.759199853742274,0,0
22:23.0,0.216374269,52.89927048042412,0,0
22:23.1,0.256386492,68.8558205247626,1,1
22:23.1,0.263482593,71.68568805614619,1,0
22:23.1,0.272746373,75.38000839345267,1,0
22:23.2,0.262794166,71.41114895149876,1,0
22:23.2,0.176800559,37.11759586426649,0,0
22:23.2,0.162771076,31.52275181909319,0,0
22:23.3,0.177186376,37.27145655499734,0,0
22:23.3,0.218222245,53.63622832264989,0,0
22:23.3,0.22785205,57.47651646159485,1,1
22:23.4,0.209843832,50.29498516486193,0,0
22:23.4,0.268972291,73.87493509861382,1,1
22:23.6,0.271215507,74.76951144755252,1,0
22:23.7,0.27202795,75.0935071272645,1,0
22:23.7,0.286089123,80.70098888744066,1,0
22:23.7,0.287853987,81.40480233808175,1,0
22:23.8,0.277572315,77.30455492599788,1,0
22:23.8,0.254359102,68.04731383433473,1,0
22:23.8,0.298827182,85.78082351450541,1,0
22:23.9,0.300786673,86.56225263437537,1,0
22:23.9,0.255615032,68.54816853308982,1,0
22:23.9,0.245396581,64.47313314310111,1,0
22:24.0,0.269396764,74.0442114886552,1,0
22:24.0,0.279916174,78.23926688714967,1,0
22:24.0,0.270924031,74.65327318254225,1,0
22:24.1,0.281237723,78.7662899109528,1,0
22:24.1,0.288305251,81.58476276165553,1,0
22:24.1,0.274067556,75.90688545942396,1,0
22:24.2,0.252991216,67.50181199071186,1,0
22:24.2,0.234445731,60.10602297146569,1,0
22:24.2,0.263135737,71.54736469625242,1,0
22:24.3,0.275792413,76.5947444429108,1,0
22:24.3,0.264757937,72.19428490065911,1,0
22:24.3,0.262130151,71.14634515447675,1,0
22:24.4,0.258660129,69.7625285217954,1,0
22:24.4,0.288628437,81.71364671750648,1,0
22:24.4,0.257649833,69.3596306702165,1,0
22:24.5,0.284649212,80.1267640579206,1,0
22:24.5,0.300674506,86.51752134441871,1,0
22:24.5,0.299348098,85.98856059082071,1,0
22:24.6,0.332138428,99.0650782743139,1,0
22:24.6,0.306881228,88.99271174322001,1,0
22:24.6,0.274059787,75.90378724522841,1,0
22:24.7,0.29655472,84.87458409794367,1,0
22:24.7,0.271912811,75.04759062780994,1,0
22:24.7,0.2944782,84.04648476194654,1,0
22:24.8,0.254851398,68.24363748675034,1,0
22:24.8,0.26866743,73.7533590041522,1,0
22:24.8,0.262373343,71.24332815185689,1,0
22:24.9,0.28189902,79.03000979161703,1,0
22:25.5,0.245024874,64.32489940594206,1,0
22:25.6,0.263292236,71.60977522828883,1,0
22:25.6,0.278812534,77.79914420536481,1,0
22:25.6,0.269217668,73.97278945627423,1,0
22:25.7,0.276395123,76.8351003030994,1,0
22:25.7,0.271120141,74.7314802601444,1,0
22:25.7,0.266562915,72.91409548918676,1,0
22:25.8,0.206675292,49.031397108844935,0,0
22:25.8,0.13830974,21.767769396962372,0,0
22:25.8,0.155543514,28.64045870702194,0,0
22:25.9,0.145640581,24.691249336669504,0,0
22:25.9,0.176584158,37.031296900418745,0,0
22:25.9,0.196862344,45.11807302673904,0,0
22:26.0,0.210020239,50.36533484584995,0,0
22:26.0,0.211998396,51.15420781514381,0,0
22:26.0,0.249836322,66.24366584882958,1,1
22:26.1,0.263696433,71.77096571396295,1,0
22:26.1,0.256386492,68.8558205247626,1,0
22:26.1,0.256204627,68.78329423763745,1,0
22:26.2,0.278939209,77.84966116806561,1,0
22:26.2,0.270467836,74.47134631615752,1,0
22:26.2,0.293041938,83.47371512403409,1,0
22:26.3,0.307864349,89.38477242518061,1,0
22:26.3,0.271661243,74.94726734955684,1,0
22:26.3,0.278937092,77.84881692563388,1,0
22:26.4,0.32035693,94.36671241660403,1,0
22:26.4,0.270253996,74.38606865834078,1,0
22:26.4,0.308080306,89.4708943254291,1,0
22:26.5,0.276315789,76.80346254727618,1,0
22:26.5,0.311403509,90.79616073157193,1,0
22:26.5,0.278713418,77.75961754836815,1,0
22:26.6,0.26297603,71.48367483983203,1,0
22:26.6,0.278707658,77.75732050708018,1,0
22:26.6,0.312552988,91.25456363481516,1,0
22:26.7,0.26297603,71.48367483983203,1,0
22:26.7,0.273514855,75.68647278287621,1,0
22:26.7,0.258929752,69.87005198762745,1,0
22:26.8,0.265598689,72.52956997999294,1,0
22:26.8,0.249818135,66.23641302072112,1,0
22:26.8,0.270467836,74.47134631615752,1,0
22:26.9,0.278737901,77.7693811702178,1,0
22:26.9,0.310386982,90.39077800772472,1,0
22:26.9,0.257096102,69.13880723802176,1,0
22:27.0,0.284800951,80.1872763405593,1,0
22:27.0,0.292602306,83.298393447728,1,0
22:27.0,0.311403509,90.79616073157193,1,0
22:27.1,0.277777778,77.38649190414975,1,0
22:27.1,0.299534168,86.06276379784448,1,0
22:27.1,0.284604537,80.10894803022249,1,0
22:27.2,0.28052832,78.48338574761492,1,0
22:27.2,0.27119883,74.76286079519838,1,0
22:27.2,0.258106883,69.54189850366743,1,0
22:27.3,0.293041938,83.47371512403409,1,0
22:27.3,0.334482813,100.0,1,0
22:27.4,0.31372549,91.72214792374825,1,0
22:27.4,0.320819715,94.5512673215457,1,0
22:27.4,0.278939209,77.84966116806561,1,0
22:27.5,0.265763671,72.59536346363453,1,0
22:27.5,0.269536791,74.10005312067496,1,0
22:27.5,0.251302888,66.82852047618496,1,0
22:27.6,0.257096102,69.13880723802176,1,0
22:27.6,0.256932424,69.07353377900507,1,0
22:27.6,0.280096405,78.3111415483261,1,0
22:27.7,0.293041938,83.47371512403409,1,0
22:27.7,0.289473684,82.05072436638709,1,0
22:27.7,0.283411891,79.6333304774517,1,0
22:27.8,0.265866686,72.63644501021139,1,0
22:27.8,0.276115738,76.72368383083446,1,0
22:27.8,0.310672515,90.50464625253107,1,0
22:27.9,0.258521534,69.7072579597625,1,0
22:27.9,0.285550132,80.4860436477086,1,0
22:27.9,0.270285972,74.39882042782425,1,0
22:28.0,0.292365313,83.2038825612757,1,0
22:28.0,0.287465254,81.24977877019887,1,0
22:28.0,0.294554532,84.0769253445151,1,0
22:28.1,0.272583417,75.31502286218075,1,0
22:28.1,0.294307704,83.97849233982193,1,0
22:28.1,0.256204627,68.78329423763745,1,0
22:28.2,0.263696433,71.77096571396295,1,0
22:28.2,0.273108874,75.52457085246984,1,0
22:28.2,0.263157895,71.55620112695716,1,0
