Blink Start Time,Blink End Time,Blink Duration (seconds),EAR
2256.3,37:36.4,0.101576,0.28517390566666667
2256.4,,,0.301751904
2256.5,,,0.3033509773333333
2256.6,,,0.32839689366666663
2256.7,,,0.3293980216666667
2256.8,,,0.350097536
2256.9,,,0.32158456533333335
2257.0,,,0.316183664
2257.1,,,0.30920612533333336
2257.2,,,0.31080583
2257.3,,,0.3227631593333333
2257.4,,,0.33406319133333334
2257.5,,,0.334737565
2257.6,,,0.334309285
2257.7,,,0.32516708533333333
2257.8,37:37.9,0.174042,0.266371354
2257.9,,,0.266371354
2258.0,,,0.3055555556666667
2258.1,,,0.307884289
2258.2,,,0.31394891166666666
2258.3,,,0.3229754713333333
2258.4,,,0.31774038
2258.5,,,0.3337857073333333
2258.6,,,0.330614369
2258.7,,,0.3375783016666667
2258.8,,,0.34507377250000004
2258.9,,,0.323370861
2259.0,,,0.256155281
2259.1,,,0.30697622199999997
2259.2,,,0.357797163
2259.3,,,0.3174040485
2259.4,,,0.327126598
2259.5,,,0.34853191333333333
2259.6,,,0.325741376
2259.7,,,0.33840883366666663
2259.8,,,0.3072996548333333
2259.9,,,0.276190476
2260.0,,,0.3019048565
2260.1,,,0.32625267566666666
2260.2,,,0.335706308
2260.3,,,0.343388142
2260.4,,,0.3316359925
2260.5,,,0.333165938
2260.6,,,0.3385425685
2260.7,,,0.32154028450000005
2260.8,,,0.32373518966666665
2260.9,,,0.323370861
2261.0,,,0.3149522013333333
2261.1,,,0.307785166
2261.2,,,0.3337893555
2261.3,,,0.33037724
2261.4,,,0.349593946
2261.5,,,0.31682892375
2261.6,,,0.2840639015
2261.7,,,0.332595053
2261.8,,,0.3244647465
2261.9,,,0.326126517
2262.0,,,0.3277882875
2262.1,,,0.3361558386666667
2262.2,,,0.323066097
2262.3,,,0.31158286166666666
2262.4,,,0.3169035036666667
2262.5,,,0.329495892
2262.6,,,0.328507636
2262.7,,,0.3174334386666667
2262.8,,,0.32150795066666665
2262.9,,,0.32306325266666663
2263.0,,,0.326535475
2263.1,,,0.324094706
2263.2,,,0.316175971
2263.3,,,0.32545875166666666
2263.4,,,0.32122601333333334
2263.5,,,0.3081202633333333
2263.6,,,0.31092218
2263.7,,,0.3324898825
2263.8,,,0.326661608
2263.9,37:43.9,0.032054,0.266666667
2264.0,,,0.27402846950000004
2264.1,,,0.308728415
2264.2,,,0.31209782766666666
2264.3,,,0.333513083
2264.4,,,0.3235255796666667
2264.5,,,0.324156549
2264.6,,,0.32805519175000003
2264.7,,,0.33195383450000004
2264.8,,,0.33585247725
2264.9,,,0.33975112
2265.0,,,0.33635765650000005
2265.1,,,0.332964193
2265.2,,,0.33794496625000003
2265.3,,,0.3429257395
2265.4,,,0.35545185
2265.5,,,0.3547302681
2265.6,,,0.35400868620000003
2265.7,,,0.3532871043
2265.8,,,0.3525655224
2265.9,,,0.3518439405
2266.0,,,0.3223384381666667
2266.1,,,0.2928329358333333
2266.2,37:46.3,0.067438,0.2633274335
2266.3,,,0.2637896685
2266.4,,,0.3214054595
2266.5,,,0.324340927375
2266.6,,,0.32727639524999996
2266.7,,,0.330211863125
2266.8,,,0.333147331
2266.9,,,0.336082798875
2267.0,,,0.33901826675
2267.1,,,0.341953734625
2267.2,,,0.3448892025
2267.3,,,0.34266801799999996
2267.4,,,0.3404468335
2267.5,,,0.33822564899999996
2267.6,,,0.36148309700000003
2267.7,,,0.355807032
2267.8,,,0.3452362566666667
2267.9,,,0.33466548133333335
2268.0,,,0.324094706
2268.1,,,0.333739782
2268.2,,,0.343384858
2268.3,,,0.32856387649999996
2268.4,,,0.266371354
2268.5,,,0.275679777
2268.6,,,0.267394962
2268.7,,,0.328560371
2268.8,,,0.3277882875
2268.9,,,0.327790287
2269.0,,,0.327790287
2269.1,,,0.32646008699999995
2269.2,,,0.328563877
2269.3,,,0.3350294565
2269.4,,,0.339177279
2269.5,,,0.3368016
2269.6,,,0.334425921
2269.7,,,0.332050242
2269.8,,,0.329674563
2269.9,,,0.32729888399999996
2270.0,,,0.324923205
2270.1,,,0.322547526
2270.2,,,0.344932038
2270.3,,,0.34195553749999996
2270.4,,,0.338979037
2270.5,,,0.340823949
2270.6,,,0.334610863
2270.7,,,0.324194196
2270.8,,,0.332964193
2270.9,,,0.3376985825
2271.0,37:51.1,0.067636,0.29146317600000005
2271.1,,,0.276676352
2271.2,,,0.30692867175000005
2271.3,,,0.3371809915
2271.4,,,0.3377170395
2271.5,,,0.349593946
2271.6,,,0.334610863
2271.7,,,0.332964193
2271.8,,,0.334610863
2271.9,,,0.34040264466666664
2272.0,,,0.3427905645
2272.1,,,0.334610863
2272.2,,,0.334610863
2272.3,,,0.352656905
2272.4,,,0.352656905
2272.5,,,0.35235133375000005
2272.6,,,0.3520457625
2272.7,,,0.35174019125
2272.8,,,0.35143462000000003
2272.9,,,0.311102404
2273.0,,,0.270770188
2273.1,,,0.334158496
2273.2,,,0.332964193
